"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2408060";"";"";"Small molecule";"";"564.64";"2";"3";"4.28";"141.34";"9";"2";"1";"12";"N";"0.33";"2.85";"7.12";"2.21";"1.76";"3";"MOL";"-1";"41";"12";"2";"2";"564.2696";"-1.00";"ACID";"C29H36N6O6";"CCN(CC)c1ncc(N(CC)C(=O)c2ccoc2)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"LCKQLWMWSSFPLR-QHCPKHFHSA-N"
"CHEMBL9554";"";"";"Small molecule";"";"505.36";"2";"3";"3.19";"128.70";"7";"3";"1";"10";"N";"0.36";"3.79";"None";"3.24";"-0.03";"3";"MOL";"-1";"34";"9";"3";"1";"504.0967";"-0.85";"ACID";"C23H22Cl2N4O5";"CCN(CC)c1c(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c(=O)c1=O";"DQNZNDKDCJZRKQ-INIZCTEOSA-N"
"CHEMBL273622";"";"";"Small molecule";"";"546.41";"2";"3";"2.49";"131.94";"8";"3";"1";"9";"N";"0.35";"3.67";"6.29";"0.32";"-0.51";"3";"MOL";"-1";"37";"10";"3";"1";"545.1233";"-1.02";"ACID";"C25H25Cl2N5O5";"CCN1CCN(c2c(N[C@@H](Cc3ccc(NC(=O)c4c(Cl)cncc4Cl)cc3)C(=O)O)c(=O)c2=O)CC1";"UNDDSOFKUNBHJW-SFHVURJKSA-N"
"CHEMBL2408062";"";"";"Small molecule";"";"575.67";"2";"2";"4.09";"141.09";"9";"2";"1";"12";"N";"0.32";"2.32";"7.11";"2.23";"1.77";"3";"MOL";"-1";"42";"12";"2";"2";"575.2856";"-1.25";"ACID";"C30H37N7O5";"CCN(CC)c1ncc(N(CC)C(=O)c2ccccn2)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"AYPFNJVNXTYWGK-DEOSSOPVSA-N"
"CHEMBL567611";"";"";"Small molecule";"";"547.99";"2";"3";"5.51";"104.90";"6";"2";"2";"8";"N";"0.38";"4.30";"None";"4.65";"1.68";"3";"MOL";"-1";"38";"8";"2";"2";"547.1686";"-1.03";"ACID";"C27H28ClF2N3O5";"O=C(Cc1ccc(Nc2nc3cc(F)ccc3o2)c(Cl)c1)N1C[C@@H](F)C[C@H]1CO[C@H]1CC[C@H](C(=O)O)CC1";"YKYDYGNCMALIAV-LEAZDLGRSA-N"
"CHEMBL38497";"";"";"Small molecule";"";"476.28";"2";"6";"4.05";"147.35";"7";"3";"0";"8";"N";"0.33";"2.90";"3.85";"2.60";"0.09";"3";"MOL";"-1";"32";"10";"3";"0";"475.0450";"-1.30";"ACID";"C20H15Cl2N5O5";"O=C(Nc1ccc(C[C@H](Nc2ccc([N+](=O)[O-])cn2)C(=O)O)cc1)c1c(Cl)cncc1Cl";"GEUAZGDNCFIZMN-INIZCTEOSA-N"
"CHEMBL1684965";"";"";"Small molecule";"";"451.44";"1";"1";"3.22";"147.79";"8";"2";"0";"8";"N";"0.39";"2.12";"6.08";"1.45";"0.22";"3";"MOL";"-1";"33";"11";"2";"1";"451.1492";"-0.88";"ACID";"C22H21N5O6";"CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2cccc([N+](=O)[O-])c2)C(=O)O)cc1";"YFVWNOBDOYWXQX-IBGZPJMESA-N"
"CHEMBL2391315";"";"";"Small molecule";"";"520.41";"11";"19";"4.94";"117.09";"5";"3";"1";"7";"N";"0.48";"3.70";"2.53";"5.56";"2.46";"2";"MOL";"-1";"35";"8";"3";"1";"519.1328";"-0.59";"ACID";"C25H27Cl2N3O5";"CC(C)(C)C1=NOC(C)(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)C1";"ZZQVVTQOTXKPIG-CPFIQGLUSA-N"
"CHEMBL269667";"";"";"Small molecule";"";"491.37";"2";"3";"4.12";"95.94";"6";"2";"0";"11";"N";"0.39";"3.86";"None";"4.93";"1.70";"3";"MOL";"-1";"33";"7";"2";"0";"490.1062";"-0.70";"ACID";"C24H24Cl2N2O5";"CCN(CC)c1c(N[C@@H](Cc2ccc(OCc3c(Cl)cccc3Cl)cc2)C(=O)O)c(=O)c1=O";"YABULYXZYIELHO-IBGZPJMESA-N"
"CHEMBL2332705";"";"";"Small molecule";"";"571.62";"2";"5";"5.37";"114.13";"7";"2";"2";"10";"N";"0.33";"4.30";"None";"4.97";"2.01";"3";"MOL";"-1";"41";"9";"2";"2";"571.2494";"-0.69";"ACID";"C30H35F2N3O6";"COC[C@@H]1CC[C@@H](CO[C@H]2CC[C@H](C(=O)O)CC2)N1C(=O)Cc1ccc2nc(Nc3cc(F)ccc3C)oc2c1F";"YSEPKFBFYZRCEF-QGQQZZQASA-N"
"CHEMBL206484";"";"";"Small molecule";"";"481.55";"7";"12";"5.53";"100.43";"4";"3";"1";"8";"N";"0.31";"4.45";"None";"5.37";"2.53";"4";"MOL";"-1";"36";"7";"3";"1";"481.2002";"-1.16";"ACID";"C29H27N3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc(CCC(=O)O)cc3)c2=O)cc1";"RYYQCANRHNEFSA-UHFFFAOYSA-N"
"CHEMBL282327";"";"";"Small molecule";"";"386.47";"3";"3";"2.14";"87.66";"5";"3";"0";"7";"N";"0.68";"3.47";"7.15";"-0.09";"-0.46";"2";"MOL";"-1";"27";"6";"3";"0";"386.1300";"-0.09";"ACID";"C20H22N2O4S";"COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@H]2CSCN2)C(=O)O)cc1";"CYOGWAISTADLSV-DLBZAZTESA-N"
"CHEMBL206652";"";"";"Small molecule";"";"481.55";"1";"1";"5.53";"100.43";"4";"3";"1";"8";"N";"0.31";"4.30";"None";"5.37";"2.41";"4";"MOL";"-1";"36";"7";"3";"1";"481.2002";"-1.19";"ACID";"C29H27N3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3cccc(CCC(=O)O)c3)c2=O)cc1";"SGNBDDWCPLULSJ-UHFFFAOYSA-N"
"CHEMBL100242";"";"";"Small molecule";"";"522.65";"1";"1";"4.64";"136.63";"4";"5";"1";"13";"N";"0.24";"4.19";"None";"4.38";"1.34";"2";"MOL";"-1";"38";"9";"5";"1";"522.2842";"-0.66";"ACID";"C29H38N4O5";"C/C=C/[C@@H](CC(=O)O)NC(=O)C[C@@H](CC(C)C)NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1";"AMIRGLCCKTXFRY-BBPOXBKASA-N"
"CHEMBL256839";"";"";"Small molecule";"";"491.33";"2";"2";"2.61";"122.55";"7";"3";"0";"7";"N";"0.35";"8.72";"None";"2.38";"2.36";"3";"MOL";"-1";"33";"9";"3";"0";"490.0811";"-0.76";"NEUTRAL";"C22H20Cl2N4O5";"COc1cnn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)NO)cc1";"RVZYPCNWXCGBGD-INIZCTEOSA-N"
"CHEMBL355215";"";"";"Small molecule";"";"553.63";"3";"5";"3.51";"128.23";"7";"2";"1";"10";"N";"0.39";"3.22";"None";"3.39";"-0.05";"3";"MOL";"-1";"39";"9";"2";"1";"553.1770";"-0.40";"ACID";"C29H31NO8S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCOCC2)C(=O)O)cc1";"ZUYLZBWPGTXZOO-QHCPKHFHSA-N"
"CHEMBL2391322";"";"";"Small molecule";"";"540.40";"1";"1";"4.94";"117.09";"5";"3";"1";"8";"N";"0.37";"3.51";"2.77";"5.02";"2.00";"3";"MOL";"-1";"37";"8";"3";"1";"539.1015";"-0.66";"ACID";"C27H23Cl2N3O5";"CC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CC(c2ccccc2)=NO1";"NFPVFKFQQWVUHN-LWAJAQLZSA-N"
"CHEMBL3941275";"";"";"Small molecule";"";"544.63";"4";"5";"1.36";"145.35";"7";"3";"1";"8";"N";"0.45";"2.77";"7.81";"-0.53";"-0.66";"2";"MOL";"-1";"38";"11";"3";"2";"544.1992";"-1.08";"ACID";"C26H32N4O7S";"Cc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccc(OC(=O)N3CCNCC3)cc2)C(=O)O)cc1";"VQJTYCXNNCTTSF-GOTSBHOMSA-N"
"CHEMBL585372";"";"";"Small molecule";"";"604.51";"2";"3";"5.88";"100.87";"5";"2";"2";"8";"N";"0.33";"4.30";"None";"5.06";"2.09";"3";"MOL";"-1";"41";"8";"2";"2";"603.1703";"-0.94";"ACID";"C30H32Cl2FN3O5";"Cn1cc(C(=O)Nc2cc(Cl)c(CC(=O)N3C[C@@H](F)C[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)cc2Cl)c2ccccc21";"GDBWFGSKUBMGMA-VMXMFDLUSA-N"
"CHEMBL1684959";"";"";"Small molecule";"";"474.44";"1";"1";"4.33";"104.65";"6";"2";"0";"7";"N";"0.53";"2.84";"6.04";"2.50";"1.22";"3";"MOL";"-1";"34";"8";"2";"0";"474.1515";"-0.78";"ACID";"C23H21F3N4O4";"CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2ccccc2C(F)(F)F)C(=O)O)cc1";"BQSRERXVYLPKDS-IBGZPJMESA-N"
"CHEMBL39648";"";"";"Small molecule";"";"582.42";"2";"3";"3.42";"188.54";"9";"4";"1";"11";"N";"0.24";"2.86";"0.98";"3.50";"-3.09";"3";"MOL";"-1";"38";"12";"4";"2";"581.0539";"-0.97";"ACID";"C23H21Cl2N5O7S";"CCCS(=O)(=O)c1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)cc(C(=O)O)n1";"LTTIGVCCIQLIQQ-INIZCTEOSA-N"
"CHEMBL351756";"";"";"Small molecule";"";"478.38";"2";"2";"2.42";"116.67";"6";"2";"0";"7";"N";"0.63";"3.39";"2.30";"1.84";"-1.29";"2";"MOL";"-1";"29";"8";"2";"0";"476.9987";"-1.64";"ACID";"C17H17Cl2N3O5S2";"O=C(O)[C@H](Cc1cscn1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"XTGPAZFJJAYMMR-GJZGRUSLSA-N"
"CHEMBL347538";"";"";"Small molecule";"";"614.72";"2";"2";"4.73";"122.24";"6";"2";"1";"11";"N";"0.25";"3.24";"None";"5.07";"1.63";"4";"MOL";"-1";"44";"9";"2";"1";"614.2087";"-0.44";"ACID";"C34H34N2O7S";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2C[C@@H](c3ccccc3)CN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"YQQUBIXUFFJEJC-FGUUHEIUSA-N"
"CHEMBL1940765";"";"";"Small molecule";"";"564.05";"2";"5";"5.97";"91.76";"6";"2";"2";"8";"N";"0.35";"4.30";"2.15";"5.45";"2.48";"3";"MOL";"-1";"38";"7";"2";"2";"563.1457";"-1.40";"ACID";"C27H28ClF2N3O4S";"O=C(Cc1ccc(Nc2nc3cc(F)ccc3s2)c(Cl)c1)N1C[C@@H](F)C[C@H]1CO[C@H]1CC[C@H](C(=O)O)CC1";"HKASLLLJKQKRRU-LEAZDLGRSA-N"
"CHEMBL79733";"";"";"Small molecule";"";"583.53";"1";"2";"5.13";"129.64";"5";"3";"2";"12";"N";"0.30";"3.63";"None";"4.69";"1.36";"2";"MOL";"-1";"38";"8";"3";"2";"582.1358";"-0.60";"ACID";"C27H32Cl2N2O6S";"CS(=O)(=O)CCCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"GRKQLMXUWWDASB-QFIPXVFZSA-N"
"CHEMBL2332737";"";"";"Small molecule";"";"485.33";"2";"2";"3.25";"97.63";"5";"2";"0";"7";"N";"0.54";"2.87";"None";"3.30";"-0.19";"3";"MOL";"-1";"31";"7";"2";"0";"484.0634";"-0.65";"ACID";"C23H21BrN2O5";"COc1ccc(Br)c(C(=O)N[C@@H](Cc2ccc(-c3cccn(C)c3=O)cc2)C(=O)O)c1";"BWJPNBIUIHZRPA-FQEVSTJZSA-N"
"CHEMBL1940753";"";"";"Small molecule";"";"568.05";"1";"3";"5.78";"97.80";"6";"1";"2";"7";"N";"0.30";"4.30";"None";"4.73";"1.77";"4";"MOL";"-1";"40";"8";"1";"2";"567.1936";"-0.80";"ACID";"C30H31ClFN3O5";"Cn1cc(-c2nc3ccc(CC(=O)N4C[C@@H](F)C[C@H]4CO[C@H]4CC[C@H](C(=O)O)CC4)cc3o2)c2cc(Cl)ccc21";"VIIOMZYIPJNUER-QESAQDPVSA-N"
"CHEMBL330687";"";"";"Small molecule";"";"604.51";"1";"1";"3.99";"132.88";"5";"3";"1";"9";"N";"0.34";"3.21";"None";"4.17";"0.73";"3";"MOL";"-1";"40";"9";"3";"1";"603.0998";"-1.08";"ACID";"C28H27Cl2N3O6S";"CNC(=O)c1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"RZDYGMVWRQQDRU-DQEYMECFSA-N"
"CHEMBL585556";"";"";"Small molecule";"";"598.12";"2";"3";"6.27";"100.87";"5";"2";"2";"9";"N";"0.30";"4.30";"None";"5.23";"2.26";"3";"MOL";"-1";"42";"8";"2";"2";"597.2406";"-0.95";"ACID";"C32H37ClFN3O5";"CC(C)n1cc(C(=O)Nc2ccc(CC(=O)N3C[C@@H](F)C[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)cc2Cl)c2ccccc21";"VZTAZYXQIJGSGU-ZJZGAYNASA-N"
"CHEMBL43571";"";"";"Small molecule";"";"538.41";"2";"3";"3.72";"151.24";"8";"3";"1";"10";"N";"0.33";"3.02";"None";"3.45";"-0.02";"3";"MOL";"-1";"35";"10";"3";"1";"537.0640";"-1.14";"ACID";"C22H21Cl2N5O5S";"CCCS(=O)(=O)c1nccc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)n1";"HGRJPCSGYNCEGD-KRWDZBQOSA-N"
"CHEMBL4592659";"";"";"Unknown";"";"555.42";"4";"4";"3.49";"113.64";"7";"2";"1";"7";"N";"0.36";"3.54";"2.94";"3.99";"1.16";"4";"MOL";"-1";"38";"9";"2";"1";"554.1124";"-1.03";"ACID";"C27H24Cl2N4O5";"CN(C)c1ccc2c(c1)c(=O)n(-c1ccc(C[C@H](NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc1)c(=O)n2C";"YQKBOUPIOWUMTE-NRFANRHFSA-N"
"CHEMBL79694";"";"";"Small molecule";"";"563.48";"1";"2";"4.58";"127.84";"4";"4";"1";"10";"N";"0.34";"3.67";"None";"4.26";"0.94";"2";"MOL";"-1";"38";"9";"4";"1";"562.1750";"-0.70";"ACID";"C27H32Cl2N4O5";"CNC(=O)N(C)CCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"RJGXUVWHSRSSMR-NRFANRHFSA-N"
"CHEMBL40834";"";"";"Small molecule";"";"493.31";"2";"3";"2.95";"148.45";"9";"3";"0";"9";"N";"0.41";"3.06";"2.43";"3.37";"0.37";"3";"MOL";"-1";"33";"11";"3";"1";"492.0716";"-0.91";"ACID";"C20H18Cl2N6O5";"COc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)nc(OC)n1";"SFFGYEDNVYYGDY-AWEZNQCLSA-N"
"CHEMBL520105";"";"";"Small molecule";"";"539.66";"1";"1";"5.18";"110.00";"8";"2";"2";"8";"N";"0.32";"4.48";"3.85";"4.45";"1.93";"4";"MOL";"-1";"39";"8";"2";"2";"539.1991";"-0.71";"ACID";"C30H29N5O3S";"CSC1=C(N[C@@H](Cc2ccc(-n3c(-c4cccnc4)nc4cccnc43)cc2)C(=O)O)C2(CCCCC2)C1=O";"VVZGYMGXVWZKDS-QHCPKHFHSA-N"
"CHEMBL79421";"";"";"Small molecule";"";"583.51";"1";"2";"6.56";"104.73";"4";"3";"2";"10";"N";"0.25";"3.73";"None";"7.29";"3.99";"3";"MOL";"-1";"40";"7";"3";"2";"582.1688";"-0.48";"ACID";"C31H32Cl2N2O5";"COc1ccc(CC2(C(=O)N[C@@H](Cc3ccc(NC(=O)c4c(Cl)cccc4Cl)cc3)C(=O)O)CCCCC2)cc1";"RYORRMJPTTXKJW-SANMLTNESA-N"
"CHEMBL520885";"";"";"Small molecule";"";"549.47";"1";"1";"5.10";"97.11";"6";"2";"2";"8";"N";"0.41";"3.56";"2.06";"5.20";"1.99";"3";"MOL";"-1";"36";"7";"2";"2";"548.1423";"-0.56";"ACID";"C28H29BrN4O3";"O=C(O)[C@H](Cc1ccc(-n2c(CC3CC3)nc3cccnc32)cc1)NC1=C(Br)C(=O)C12CCCCC2";"VSPGOHCWYWVAIX-NRFANRHFSA-N"
"CHEMBL2391309";"";"";"Small molecule";"";"527.40";"1";"1";"5.27";"97.22";"5";"2";"2";"9";"N";"0.40";"3.54";"2.76";"5.51";"2.48";"3";"MOL";"-1";"36";"7";"2";"2";"526.1062";"-0.49";"ACID";"C27H24Cl2N2O5";"CC1(C(=O)N[C@@H](Cc2ccc(OCc3c(Cl)cccc3Cl)cc2)C(=O)O)CC(c2ccccc2)=NO1";"BEEUFHHXCZXYSU-DCCUJTHKSA-N"
"CHEMBL329900";"";"";"Small molecule";"";"593.55";"1";"1";"5.35";"103.78";"5";"2";"2";"9";"N";"0.32";"3.23";"None";"5.73";"2.29";"3";"MOL";"-1";"38";"7";"2";"2";"592.0660";"-1.06";"ACID";"C27H26Cl2N2O5S2";"CSc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"FILAPYMFTPTZNJ-ZEQRLZLVSA-N"
"CHEMBL40411";"";"";"Small molecule";"";"586.46";"2";"3";"4.51";"151.24";"8";"3";"1";"10";"N";"0.23";"2.95";"None";"4.21";"0.73";"4";"MOL";"-1";"39";"10";"3";"1";"585.0640";"-1.11";"ACID";"C26H21Cl2N5O5S";"O=C(Nc1ccc(C[C@H](Nc2cc(S(=O)(=O)Cc3ccccc3)ncn2)C(=O)O)cc1)c1c(Cl)cncc1Cl";"XHIDXQUNLNIDSI-NRFANRHFSA-N"
"CHEMBL571506";"";"";"Small molecule";"";"544.02";"2";"3";"5.67";"104.90";"6";"2";"2";"8";"N";"0.38";"4.30";"None";"5.02";"2.06";"3";"MOL";"-1";"38";"8";"2";"2";"543.1936";"-0.83";"ACID";"C28H31ClFN3O5";"Cc1cccc2oc(Nc3ccc(CC(=O)N4C[C@@H](F)C[C@H]4CO[C@H]4CC[C@H](C(=O)O)CC4)cc3Cl)nc12";"NUXDBAQZZOUHKB-TUFLPTIASA-N"
"CHEMBL3220763";"";"";"Protein";"";"872.97";"1";"1";"-3.24";"373.29";"13";"12";"3";"26";"N";"0.04";"3.33";"8.15";"-5.81";"-11.96";"0";"BOTH";"-1";"61";"23";"13";"3";"872.4491";"0.25";"ACID";"C38H64N8O15";"CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C";"FLNMCNFAJCMMHI-YGHIGYJTSA-N"
"CHEMBL289301";"";"";"Small molecule";"";"596.45";"2";"3";"3.67";"188.54";"9";"4";"1";"11";"N";"0.24";"2.83";"0.98";"3.86";"-2.73";"3";"MOL";"-1";"39";"12";"4";"2";"595.0695";"-0.91";"ACID";"C24H23Cl2N5O7S";"CC(C)CS(=O)(=O)c1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)cc(C(=O)O)n1";"CGYPQBWQKMXYTD-KRWDZBQOSA-N"
"CHEMBL86763";"";"";"Small molecule";"";"522.60";"1";"3";"5.10";"142.79";"6";"4";"2";"12";"N";"0.26";"3.99";"None";"4.37";"1.20";"3";"MOL";"-1";"38";"10";"4";"2";"522.2478";"-1.20";"ACID";"C28H34N4O6";"COc1cc(CC(=O)N[C@@H](CC(C)C)c2cc(CCC(=O)O)on2)ccc1NC(=O)Nc1ccccc1C";"USEDUTJSKDZBGX-QHCPKHFHSA-N"
"CHEMBL90315";"";"";"Small molecule";"";"575.47";"1";"1";"4.44";"120.85";"5";"2";"1";"9";"N";"0.36";"3.22";"None";"4.81";"1.37";"3";"MOL";"-1";"38";"8";"2";"1";"574.0732";"-0.85";"ACID";"C27H24Cl2N2O6S";"O=Cc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1";"MMYBBVWYPAIKBK-DQEYMECFSA-N"
"CHEMBL276234";"";"";"Small molecule";"";"495.58";"1";"1";"6.09";"100.43";"4";"3";"1";"8";"N";"0.28";"4.52";"None";"5.66";"2.87";"4";"MOL";"-1";"37";"7";"3";"1";"495.2158";"-1.15";"ACID";"C30H29N3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc([C@@H](C)CC(=O)O)cc3)c2=O)cc1";"BQGQVBGSESRXLR-NRFANRHFSA-N"
"CHEMBL40714";"";"";"Small molecule";"";"510.36";"2";"3";"2.94";"151.24";"8";"3";"1";"8";"N";"0.39";"2.94";"None";"2.34";"-1.14";"3";"MOL";"-1";"33";"10";"3";"1";"509.0327";"-1.08";"ACID";"C20H17Cl2N5O5S";"CS(=O)(=O)c1cc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)ncn1";"COAKREOCHWVYRW-HNNXBMFYSA-N"
"CHEMBL4065916";"";"";"Small molecule";"";"362.43";"3";"9";"2.65";"87.66";"5";"3";"0";"3";"N";"0.73";"3.74";"None";"3.91";"0.62";"2";"MOL";"-1";"24";"6";"3";"0";"362.0395";"-1.72";"ACID";"C16H14N2O4S2";"O=C(NC(=S)Nc1sc2c(c1C(=O)O)CCOC2)c1ccccc1";"OHWYZDOSPXBVBL-UHFFFAOYSA-N"
"CHEMBL481659";"";"";"Small molecule";"";"572.46";"6";"8";"5.21";"110.00";"7";"2";"2";"7";"N";"0.31";"3.56";"4.22";"4.38";"1.80";"4";"MOL";"-1";"38";"8";"2";"2";"571.1219";"-0.65";"ACID";"C29H26BrN5O3";"O=C(O)[C@H](Cc1ccc(-n2c(-c3cccnc3)nc3cccnc32)cc1)NC1=C(Br)C(=O)C12CCCCC2";"WQKGOLGYPXZSSX-QFIPXVFZSA-N"
"CHEMBL350668";"";"";"Small molecule";"";"435.51";"7";"8";"3.95";"141.19";"5";"5";"0";"8";"N";"0.20";"3.54";"8.67";"1.08";"1.07";"3";"MOL";"-1";"31";"8";"6";"1";"435.1365";"-1.15";"ZWITTERION";"C22H21N5O3S";"N=C(N)Nc1cccc(C(=O)Nc2ccc(SC(CC(=O)O)c3cccnc3)cc2)c1";"DKIPXVAZUQYHHQ-UHFFFAOYSA-N"
"CHEMBL348411";"";"";"Small molecule";"";"597.26";"1";"1";"3.56";"103.78";"4";"2";"1";"7";"N";"0.48";"2.66";"None";"4.38";"0.88";"2";"MOL";"-1";"31";"7";"2";"1";"595.9436";"-1.35";"ACID";"C20H19Cl2IN2O5S";"O=C(O)[C@H](Cc1ccc(I)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"NICNHDFNJXGGJV-ROUUACIJSA-N"
"CHEMBL2408057";"";"";"Small molecule";"";"592.67";"2";"3";"4.83";"128.20";"8";"2";"1";"12";"N";"0.30";"2.36";"7.12";"3.20";"2.75";"3";"MOL";"-1";"43";"11";"2";"2";"592.2809";"-1.29";"ACID";"C31H37FN6O5";"CCN(CC)c1ncc(N(CC)C(=O)c2ccc(F)cc2)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"DLBRECLYCZAQOF-VWLOTQADSA-N"
"CHEMBL1328505";"";"";"Small molecule";"";"390.49";"22";"69";"3.42";"87.66";"5";"3";"0";"3";"N";"0.70";"3.74";"None";"4.61";"1.32";"2";"MOL";"-1";"26";"6";"3";"0";"390.0708";"-1.63";"ACID";"C18H18N2O4S2";"CC1(C)Cc2c(sc(NC(=S)NC(=O)c3ccccc3)c2C(=O)O)CO1";"ATSWBWHRHAQVFM-UHFFFAOYSA-N"
"CHEMBL351547";"";"";"Small molecule";"";"497.40";"9";"11";"3.61";"95.94";"5";"2";"0";"8";"N";"0.58";"3.55";"None";"3.27";"-0.09";"2";"MOL";"-1";"32";"7";"2";"0";"496.0626";"-0.89";"ACID";"C22H22Cl2N2O5S";"CC(=O)N1CSC[C@@H]1C(=O)N[C@@H](Cc1ccc(OCc2c(Cl)cccc2Cl)cc1)C(=O)O";"YBKFCWABWAQJTN-VQTJNVASSA-N"
"CHEMBL42860";"";"";"Small molecule";"";"577.49";"2";"2";"4.54";"113.01";"5";"2";"1";"10";"N";"0.37";"3.05";"None";"5.02";"1.55";"3";"MOL";"-1";"38";"8";"2";"1";"576.0889";"-1.05";"ACID";"C27H26Cl2N2O6S";"O=C(O)[C@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"QBLBCXCNIKAKNO-DQEYMECFSA-N"
"CHEMBL567399";"";"";"Small molecule";"";"570.06";"2";"3";"5.42";"100.87";"5";"2";"2";"8";"N";"0.38";"4.30";"None";"4.85";"1.89";"3";"MOL";"-1";"40";"8";"2";"2";"569.2093";"-1.14";"ACID";"C30H33ClFN3O5";"Cn1cc(C(=O)Nc2cc(F)c(CC(=O)N3CCC[C@H]3CO[C@H]3CC[C@H](C(=O)O)CC3)cc2Cl)c2ccccc21";"GMEYAIPDFNOWDL-JBACZVJFSA-N"
"CHEMBL2333170";"";"";"Small molecule";"";"469.93";"5";"7";"2.45";"110.40";"6";"2";"0";"6";"N";"0.58";"3.54";"None";"3.36";"-0.01";"3";"MOL";"-1";"33";"8";"2";"0";"469.1404";"-0.61";"ACID";"C24H24ClN3O5";"Cc1cccc(Cl)c1C(=O)N[C@@H](Cc1ccc(-c2c(C)n(C)c(=O)n(C)c2=O)cc1)C(=O)O";"XWJUDXXALXRTIE-SFHVURJKSA-N"
