"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL301274";"";"";"Small molecule";"";"458.52";"3";"3";"4.17";"131.38";"4";"5";"0";"8";"N";"0.20";"3.90";"9.27";"1.17";"1.17";"3";"MOL";"-1";"34";"8";"5";"0";"458.1954";"-0.77";"ZWITTERION";"C26H26N4O4";"CC(=N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(-c3ccccc3)cc2)c1";"RLSLSUFDJVUGJE-UHFFFAOYSA-N"
"CHEMBL24209";"";"";"Small molecule";"";"514.65";"3";"3";"2.81";"119.91";"6";"2";"1";"8";"N";"0.56";"3.34";"8.71";"0.79";"0.77";"2";"MOL";"-1";"36";"9";"2";"1";"514.2250";"-1.09";"ZWITTERION";"C26H34N4O5S";"Cc1ccc(S(=O)(=O)N[C@@H](CCC(=O)N2CCC3(CC2)CCN(c2ccncc2)CC3)C(=O)O)cc1";"JKEXIYXWHPGQLX-QHCPKHFHSA-N"
"CHEMBL205132";"";"";"Small molecule";"";"492.67";"3";"3";"5.79";"88.00";"7";"2";"1";"9";"N";"0.31";"4.63";"7.51";"2.65";"2.42";"4";"MOL";"-1";"34";"6";"2";"1";"492.1654";"-0.78";"ACID";"C26H28N4O2S2";"Cc1nc2cc(C(CC(=O)O)Cc3csc(CCCc4ccc5c(n4)NCCC5)n3)ccc2s1";"ZNERAUDQUULBOO-UHFFFAOYSA-N"
"CHEMBL376494";"";"";"Small molecule";"";"523.46";"1";"1";"5.14";"156.15";"7";"2";"2";"7";"N";"0.19";"3.55";"None";"5.41";"2.06";"4";"MOL";"-1";"39";"11";"2";"3";"523.1016";"-1.18";"ACID";"C28H17N3O8";"O=C(Nc1ccccc1C(=O)O)c1ccc(N2C(=O)c3ccc(Oc4ccc([N+](=O)[O-])cc4)cc3C2=O)cc1";"OMYROJSLTKWSMM-UHFFFAOYSA-N"
"CHEMBL38334";"";"";"Small molecule";"";"394.43";"2";"2";"2.81";"112.05";"6";"4";"0";"6";"N";"0.56";"3.20";"7.57";"0.78";"0.57";"2";"MOL";"-1";"29";"8";"4";"0";"394.1641";"-0.73";"ACID";"C21H22N4O4";"COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1/C=C/C(=O)O";"VRLVARCYYMQMEO-VQHVLOKHSA-N"
"CHEMBL1630986";"";"";"Small molecule";"";"479.99";"1";"1";"4.72";"88.16";"4";"2";"0";"7";"N";"0.40";"9.48";"0.48";"5.22";"5.21";"4";"MOL";"-1";"33";"6";"2";"0";"479.1070";"-1.58";"NEUTRAL";"C25H22ClN3O3S";"Cc1ccc(Cl)cc1NC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"DQMPOYKINIAFBE-UHFFFAOYSA-N"
"CHEMBL381857";"";"";"Small molecule";"";"456.01";"3";"3";"5.53";"75.11";"5";"2";"1";"9";"N";"0.44";"4.65";"7.51";"2.99";"2.77";"3";"MOL";"-1";"31";"5";"2";"1";"455.1434";"-0.49";"ACID";"C24H26ClN3O2S";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1ccc(Cl)cc1";"HVRQQWLXXYKJKU-UHFFFAOYSA-N"
"CHEMBL116909";"";"";"Small molecule";"";"354.37";"3";"6";"1.43";"145.37";"4";"5";"0";"7";"N";"0.38";"3.61";"10.77";"-0.87";"-0.87";"2";"MOL";"-1";"26";"8";"6";"1";"354.1328";"-0.94";"ZWITTERION";"C18H18N4O4";"N=C(N)c1ccc(C(=O)Nc2cccc(C(=O)NCCC(=O)O)c2)cc1";"PYDZVGOOLWDXFB-UHFFFAOYSA-N"
"CHEMBL441794";"";"";"Small molecule";"";"432.46";"2";"3";"1.36";"163.83";"7";"5";"0";"8";"N";"0.31";"3.71";"8.67";"-0.43";"-0.45";"2";"MOL";"-1";"30";"10";"6";"1";"432.1104";"-0.79";"ZWITTERION";"C19H20N4O6S";"N=C(N)NC(=O)CCc1ccc(C(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)s1";"QADSZVVHIFNFIX-UHFFFAOYSA-N"
"CHEMBL4869033";"";"";"Unknown";"";"1344.51";"3";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1343.9771";"None";"None";"C41H52I4N6O13";"COc1cc(CNC(=N)N)cc(OC)c1OCCOCCOCCOCCOCCOCCOCCn1nncc1COc1c(I)cc(Oc2c(I)cc(CC(=O)O)cc2I)cc1I";"CNSDHPHNXQALLW-UHFFFAOYSA-N"
"CHEMBL4798169";"";"";"Unknown";"";"692.57";"3";"3";"-1.06";"260.49";"7";"10";"2";"9";"N";"0.09";"3.97";"12.68";"-3.04";"-3.04";"2";"MOL";"-1";"45";"16";"11";"3";"691.2078";"1.00";"ZWITTERION";"C28H38BrN9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2c[nH]c3cc(Br)ccc23)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"PWDSDBVBKCIRHN-USKVXJDGSA-N"
"CHEMBL2332832";"";"";"Protein";"";"590.59";"2";"2";"-2.97";"282.00";"8";"10";"2";"9";"N";"0.08";"3.44";"12.17";"-5.72";"-8.73";"1";"BOTH";"-1";"42";"17";"11";"3";"590.2449";"0.77";"ZWITTERION";"C25H34N8O9";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@@H](CCC(=O)O)NC1=O";"SZBGXIGBOYKYGD-KSVNGYGVSA-N"
"CHEMBL565478";"";"";"Small molecule";"";"557.60";"3";"3";"2.36";"155.14";"8";"5";"1";"12";"N";"0.20";"3.09";"11.77";"0.59";"0.59";"2";"MOL";"-1";"38";"10";"6";"2";"557.1920";"-0.91";"ZWITTERION";"C24H30F3N5O5S";"Nc1cc(C[C@H](NS(=O)(=O)c2cccc(C(F)(F)F)c2)C(=O)O)ccc1OCCCCNC1=NCCCN1";"WVVNTARUPZRDCO-FQEVSTJZSA-N"
"CHEMBL583214";"";"";"Small molecule";"";"517.53";"3";"3";"1.90";"180.62";"6";"6";"2";"12";"N";"0.11";"3.02";"12.10";"0.20";"0.20";"2";"MOL";"-1";"35";"10";"8";"2";"517.1607";"-0.86";"ZWITTERION";"C21H26F3N5O5S";"N=C(N)NCCCCOc1ccc(C[C@H](NS(=O)(=O)c2cccc(C(F)(F)F)c2)C(=O)O)cc1N";"NENWIXCUUFUHIH-KRWDZBQOSA-N"
"CHEMBL3892042";"";"";"Small molecule";"";"558.66";"6";"10";"1.24";"194.78";"6";"6";"2";"13";"N";"0.12";"3.18";"12.03";"-0.45";"-0.45";"2";"MOL";"-1";"39";"12";"7";"3";"558.2261";"-1.02";"ZWITTERION";"C26H34N6O6S";"N=C(N)NCCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"BLLLAUHTNAVSQR-VXKWHMMOSA-N"
"CHEMBL382743";"";"";"Small molecule";"";"427.53";"2";"2";"3.56";"114.03";"8";"2";"0";"9";"N";"0.53";"4.18";"7.51";"0.69";"0.48";"3";"MOL";"-1";"30";"8";"2";"0";"427.1678";"-0.84";"ACID";"C21H25N5O3S";"Cc1ncc(C(CC(=O)O)Cc2nc(CCCc3ccc4c(n3)NCCC4)no2)s1";"ZEEBGVAVQWCFLT-UHFFFAOYSA-N"
"CHEMBL596248";"";"";"Small molecule";"";"498.58";"5";"7";"5.01";"117.35";"6";"3";"1";"9";"N";"0.30";"4.29";"7.36";"3.68";"3.38";"4";"MOL";"-1";"37";"8";"3";"1";"498.2267";"-1.02";"ACID";"C29H30N4O4";"Cc1ccnc(NCc2cc(-c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)on2)c1";"XRIHUZYLIIDSBZ-DEOSSOPVSA-N"
"CHEMBL2062977";"";"";"Protein";"";"730.52";"3";"10";"-2.91";"265.37";"9";"9";"2";"8";"N";"0.06";"3.82";"12.54";"-4.52";"-4.56";"1";"BOTH";"-1";"44";"17";"10";"3";"730.1572";"0.77";"ZWITTERION";"C26H35IN8O9";"N=C(N)NCCC[C@@H]1NC(=O)[C@H]2COCCN2C(=O)[C@@H](Cc2ccc(O)c(I)c2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"LPOXWPIIMACJCX-WNRNVDISSA-N"
"CHEMBL1630977";"";"";"Small molecule";"";"470.62";"1";"1";"3.59";"101.05";"6";"2";"0";"9";"N";"0.47";"8.98";"None";"4.14";"4.13";"3";"MOL";"-1";"32";"7";"2";"0";"470.1446";"-1.38";"NEUTRAL";"C23H26N4O3S2";"O=C(NCCC1=CCCCC1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12";"METJUBVMEMFKJX-UHFFFAOYSA-N"
"CHEMBL5175534";"";"";"";"";"2111.49";"5";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"0";"None";"None";"None";"None";"2109.9005";"None";"None";"C89H135N27O25S4";"CC(C)C[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](Cc4ccccc4)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC3=O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc3ccccc3)C(=O)N[C@@H](C(C)C)C(=O)N2)NC(=O)CNC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]2CCCN2C1=O";"MKXYXLLDTVYISF-UDVWPFKFSA-N"
"CHEMBL242704";"";"";"Small molecule";"";"688.20";"2";"2";"3.42";"176.26";"9";"4";"1";"14";"N";"0.20";"2.40";"6.47";"2.04";"1.11";"3";"MOL";"-1";"47";"13";"4";"2";"687.2130";"-0.88";"ACID";"C32H38ClN5O8S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3cc(Cl)ccn3)N(C(=O)OCc3ccccc3)C2)C(=O)O)c(C)c1";"DLORZJRWPLTLNY-VJGNERBWSA-N"
"CHEMBL1631615";"";"";"Small molecule";"";"477.62";"1";"1";"5.47";"89.25";"8";"1";"1";"6";"N";"0.35";"None";"None";"6.18";"6.18";"5";"MOL";"-1";"33";"7";"1";"1";"477.1293";"-1.96";"NEUTRAL";"C24H23N5O2S2";"CC(C)c1ccc(S(=O)(=O)c2nnn3c2nc(NC(C)c2ccccc2)c2sccc23)cc1";"QSRGHZSMZYILTI-UHFFFAOYSA-N"
"CHEMBL4068971";"";"";"Small molecule";"";"1482.54";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1481.6971";"None";"None";"C58H95N23O23";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"FJIFKZZFHVQDLX-JGBICBFTSA-N"
"CHEMBL4764427";"";"";"Unknown";"";"497.58";"3";"3";"-1.03";"206.81";"6";"7";"1";"12";"N";"0.11";"3.27";"12.04";"-3.06";"-3.06";"1";"MOL";"-1";"34";"13";"8";"2";"497.2057";"-1.03";"ZWITTERION";"C20H31N7O6S";"N=C(N)NCCCCNC(=O)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O";"IUFCIFVCEOUHLU-HOTGVXAUSA-N"
"CHEMBL202295";"";"";"Small molecule";"";"447.50";"5";"6";"3.94";"127.17";"8";"2";"0";"9";"N";"0.39";"4.04";"7.51";"1.19";"0.98";"4";"MOL";"-1";"33";"9";"2";"0";"447.1907";"-0.43";"ACID";"C24H25N5O4";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2ncoc2c1";"KZYWKHUJTXLNJM-UHFFFAOYSA-N"
"CHEMBL4451540";"";"";"Unknown";"";"452.94";"3";"4";"4.74";"96.37";"6";"3";"0";"9";"N";"0.43";"3.90";"7.18";"1.96";"1.59";"3";"MOL";"-1";"32";"7";"3";"0";"452.1615";"-0.97";"ACID";"C24H25ClN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)nc1)c1ccc(Cl)cc1";"VWIHZZGCZDFACI-UHFFFAOYSA-N"
"CHEMBL139754";"";"";"Small molecule";"";"397.44";"3";"5";"0.68";"171.39";"5";"6";"1";"9";"N";"0.27";"3.91";"11.49";"-1.44";"-2.11";"2";"MOL";"-1";"29";"9";"8";"1";"397.1750";"-0.58";"ZWITTERION";"C20H23N5O4";"N=C(N)c1ccc(CC(N)C(=O)Nc2cccc(C(=O)NCCC(=O)O)c2)cc1";"BBTXJCGFPCHCFR-UHFFFAOYSA-N"
"CHEMBL99564";"";"";"Small molecule";"";"518.55";"1";"1";"3.83";"127.84";"4";"4";"1";"9";"N";"0.34";"3.97";"None";"2.59";"-0.59";"3";"MOL";"-1";"38";"9";"4";"1";"518.1965";"-1.75";"ACID";"C28H27FN4O5";"O=C(O)CC(NC(=O)C1CC(=O)N(c2cccc(NC(=O)NCc3ccccc3)c2)C1)c1cccc(F)c1";"GRQOJSITCKHWEP-UHFFFAOYSA-N"
"CHEMBL208750";"";"";"Small molecule";"";"438.48";"4";"5";"3.01";"107.73";"8";"2";"0";"10";"N";"0.50";"2.31";"6.88";"0.46";"-0.06";"3";"MOL";"-1";"32";"9";"2";"0";"438.1903";"-0.38";"ACID";"C23H26N4O5";"CNc1cccc(CCOc2cc(CC(CC(=O)O)c3ccc4c(c3)OCO4)nn2C)n1";"VUDQMHAFTAQNOM-UHFFFAOYSA-N"
"CHEMBL407126";"";"";"Small molecule";"";"1181.43";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1180.5978";"None";"None";"C67H78N11O9+";"CC1(C)C2=[N+](CC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@H](CC(=O)O)C(=O)N[C@@H](Cc3ccccc3)C(=O)N[C@H](CCCCN)C(=O)C(=O)CCN3/C(=C/C=C/C=C/C=C/2)C(C)(C)c2c3ccc3ccccc23)c2ccc3ccccc3c21";"GCUFPHJXORLRLN-CZFAESEUSA-O"
"CHEMBL2371728";"";"";"Unknown";"";"1422.52";"2";"71";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1421.6688";"None";"None";"C62H91N19O20";"N=C(N)NCCC[C@H]1NC(=O)[C@H](CCCCNC(=O)[C@H](CCC(=O)NCCCC[C@H]2NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCNC(=N)N)NC2=O)NC(=O)CCO)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC1=O";"ACEBGKIPKRNNIW-ZELUCACOSA-N"
"CHEMBL283692";"";"";"Small molecule";"";"428.53";"3";"3";"2.46";"127.79";"4";"3";"0";"7";"N";"0.35";"4.24";"10.93";"-0.83";"-0.83";"1";"MOL";"-1";"31";"8";"4";"0";"428.2424";"-0.39";"ZWITTERION";"C23H32N4O4";"N=C(N)c1ccc(C(=O)N2CCC3(CCN(C(=O)CCCCC(=O)O)CC3)CC2)cc1";"WABUVCZBTXYZOQ-UHFFFAOYSA-N"
"CHEMBL304653";"";"";"Small molecule";"";"520.57";"1";"1";"3.83";"150.48";"6";"4";"1";"10";"N";"0.25";"3.80";"2.93";"2.80";"-0.16";"4";"MOL";"-1";"37";"10";"4";"1";"520.1417";"-1.15";"ACID";"C26H24N4O6S";"COc1ccc(-c2cccc(NC(=O)c3ncc[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1";"WFEMDLZVOIXNLK-UHFFFAOYSA-N"
"CHEMBL299110";"";"";"Small molecule";"";"555.01";"3";"3";"3.61";"138.24";"8";"4";"1";"10";"N";"0.30";"3.91";"4.79";"1.23";"-0.86";"3";"MOL";"-1";"39";"10";"4";"1";"554.1845";"-1.07";"ACID";"C27H28ClFN6O4";"O=C(O)C[C@H](NC(=O)Cn1c(C2CC2)c(Cl)nc(NCc2ccc3c(n2)NCCC3)c1=O)c1cccc(F)c1";"FRCHUTQNZCVLPJ-FQEVSTJZSA-N"
"CHEMBL291669";"";"";"Small molecule";"";"399.45";"3";"3";"2.21";"132.45";"5";"5";"0";"10";"N";"0.31";"4.17";"6.64";"-0.37";"-1.18";"2";"MOL";"-1";"29";"9";"5";"0";"399.1907";"-1.23";"ACID";"C20H25N5O4";"O=C(O)CC(NC(=O)NNC(=O)CCCCNc1ccccn1)c1ccccc1";"WIGFCTLTFKZRLH-UHFFFAOYSA-N"
"CHEMBL4170322";"";"";"Unknown";"";"2030.20";"9";"30";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2028.8125";"None";"None";"C96H108N30O20Si";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](Cc2cn(CCOCCOCCO[Si]3(OCCOCCOCCn4cc(C[C@@H]5NC(=O)[C@@H](Cc6ccccc6)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC5=O)nn4)n4c5c6ccccc6c4/N=C4\N=C(/N=c6/c7ccccc7/c(n63)=N/C3=N/C(=N\5)c5ccccc53)c3ccccc34)nn2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"UTTUCIVARZITAD-ARCXMXCJSA-N"
"CHEMBL58364";"";"";"Small molecule";"";"417.85";"3";"3";"2.05";"157.40";"4";"6";"1";"7";"N";"0.23";"3.92";"9.13";"-0.14";"-0.15";"2";"MOL";"-1";"29";"9";"7";"1";"417.1204";"-1.08";"ZWITTERION";"C19H20ClN5O4";"N=C(N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Cl)cc2)c1";"NUQYRSCTGCUBSM-UHFFFAOYSA-N"
"CHEMBL258327";"";"";"Small molecule";"";"484.52";"1";"1";"3.67";"139.45";"5";"5";"0";"8";"N";"0.26";"3.91";"7.39";"0.85";"0.57";"4";"MOL";"-1";"36";"10";"5";"0";"484.1859";"-1.13";"ACID";"C26H24N6O4";"O=C(O)CC1NC(=O)N(CC(=O)NCc2ccc(Nc3nc4ccccc4[nH]3)cc2)c2ccccc21";"NZJGUOQPKYELQI-UHFFFAOYSA-N"
"CHEMBL1631735";"";"";"Small molecule";"";"482.50";"1";"1";"2.52";"115.35";"8";"1";"0";"7";"N";"0.43";"None";"None";"2.89";"2.89";"4";"MOL";"-1";"36";"9";"1";"0";"482.1590";"-1.42";"NEUTRAL";"C27H22N4O5";"N#Cc1ccccc1Cn1c(=O)n(CCC(=O)NCc2ccc3c(c2)OCO3)c(=O)c2ccccc21";"DYJQJQXZBPEIGV-UHFFFAOYSA-N"
"CHEMBL95987";"";"";"Small molecule";"";"398.46";"3";"3";"0.81";"111.63";"5";"3";"0";"8";"N";"0.56";"4.00";"6.52";"-1.71";"-2.55";"1";"MOL";"-1";"29";"8";"3";"0";"398.1954";"-0.07";"ACID";"C21H26N4O4";"C#C[C@H](CC(=O)O)NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O";"ZNBWKHIYCLLIHV-JKSUJKDBSA-N"
"CHEMBL225993";"";"";"Small molecule";"";"326.40";"3";"7";"3.54";"71.45";"4";"2";"0";"9";"N";"0.69";"4.08";"6.64";"1.07";"0.26";"2";"MOL";"-1";"24";"5";"2";"0";"326.1630";"-0.47";"ACID";"C19H22N2O3";"O=C(O)CC1CC1c1ccc(OCCCNc2ccccn2)cc1";"JNJNTZUNBGRNAA-UHFFFAOYSA-N"
"CHEMBL349779";"";"";"Small molecule";"";"521.58";"1";"2";"1.47";"158.97";"9";"5";"1";"12";"N";"0.22";"3.45";"11.24";"-0.32";"-0.32";"3";"MOL";"-1";"38";"12";"5";"2";"521.2387";"-1.03";"ZWITTERION";"C26H31N7O5";"O=C(N[C@@H](CNC(=O)c1ccc2c(cnn2CCCCNC2=NCCN2)c1)C(=O)O)OCc1ccccc1";"CHXMWKNJEZEGHL-NRFANRHFSA-N"
"CHEMBL186459";"";"";"Small molecule";"";"486.62";"4";"4";"4.81";"95.42";"5";"2";"0";"8";"N";"0.47";"3.86";"6.53";"1.67";"0.93";"3";"MOL";"-1";"36";"7";"2";"0";"486.2631";"-0.47";"ACID";"C29H34N4O3";"O=C(O)C[C@H](c1cnc2ccccc2c1)C1CCN(C(=O)CCCc2ccc3c(n2)NCCC3)CC1";"RBSUHEPCSZKVSP-VWLOTQADSA-N"
"CHEMBL1458236";"";"";"Small molecule";"";"458.49";"7";"7";"2.74";"116.10";"7";"2";"0";"9";"N";"0.51";"10.42";"None";"1.97";"1.97";"3";"MOL";"-1";"32";"9";"2";"0";"458.1148";"-1.21";"NEUTRAL";"C22H22N2O7S";"COc1ccc(S(=O)(=O)NC(CC(=O)NCc2ccc3c(c2)OCO3)c2ccco2)cc1";"UJBATGUGMFHEIR-UHFFFAOYSA-N"
"CHEMBL183998";"";"";"Small molecule";"";"382.48";"1";"1";"5.11";"62.22";"3";"2";"1";"9";"N";"0.47";"4.48";"7.52";"3.00";"2.77";"2";"MOL";"-1";"28";"4";"2";"1";"382.2057";"0.20";"ACID";"C23H27FN2O2";"O=C(O)CC(/C=C/CCCCc1ccc2c(n1)NCCC2)c1cccc(F)c1";"QIWASNUYPDMIHL-XVNBXDOJSA-N"
"CHEMBL1631630";"";"";"Small molecule";"";"480.63";"1";"1";"2.97";"91.40";"5";"2";"0";"9";"N";"0.49";"9.52";"8.39";"3.03";"2.17";"3";"MOL";"-1";"34";"7";"2";"0";"480.2195";"-1.40";"NEUTRAL";"C26H32N4O3S";"CC1CCN(CCNC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc3cccnc23)CC1";"NWJOXQXHZRRIQQ-UHFFFAOYSA-N"
"CHEMBL344917";"";"";"Small molecule";"";"435.48";"2";"3";"2.25";"152.37";"4";"5";"0";"9";"N";"0.26";"4.31";"11.16";"-0.80";"-0.80";"3";"MOL";"-1";"32";"9";"6";"1";"435.1907";"-0.87";"ZWITTERION";"C23H25N5O4";"CN(CCC(=O)NC(CC(=O)O)c1ccccc1)C(=O)c1cc2cc(C(=N)N)ccc2[nH]1";"HKTFAZNSYXVZNN-UHFFFAOYSA-N"
"CHEMBL2418222";"";"";"Protein";"";"614.62";"2";"2";"-5.80";"342.32";"10";"11";"2";"18";"N";"0.04";"3.45";"11.92";"-11.04";"-11.16";"0";"BOTH";"-1";"43";"20";"14";"3";"614.2772";"0.06";"ZWITTERION";"C23H38N10O10";"N=C(N)NCCC[C@H](NC(=O)CN)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)O";"CWAHAVYVGPRZJU-XUXIUFHCSA-N"
"CHEMBL556402";"";"";"Small molecule";"";"475.93";"2";"2";"-2.89";"215.60";"6";"8";"1";"6";"N";"0.12";"3.97";"12.45";"-5.38";"-5.38";"0";"MOL";"-1";"31";"13";"9";"2";"439.2179";"1.04";"ZWITTERION";"C18H30ClN7O6";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CC[C@H](C2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"FAAMYLDTDPTTJM-HCZGCVOOSA-N"
"CHEMBL2332834";"";"";"Protein";"";"589.65";"5";"5";"-2.70";"270.72";"8";"10";"2";"10";"N";"0.08";"3.59";"11.83";"-5.77";"-7.82";"1";"BOTH";"-1";"42";"16";"12";"3";"589.2972";"0.82";"ZWITTERION";"C26H39N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@H](CCCCN)NC1=O";"LMCAPKVVZZHYLE-RYLXDESZSA-N"
"CHEMBL1808957";"";"";"Small molecule";"";"538.60";"11";"32";"4.48";"101.11";"7";"2";"1";"10";"N";"0.22";"None";"11.82";"4.76";"2.34";"3";"MOL";"-1";"39";"8";"3";"1";"538.2392";"-0.77";"BASE";"C29H32F2N4O4";"CCOC(=O)CN(Cc1ccc(F)c(F)c1)c1ccc2c(c1)OC(C)(COc1ccc(C(=N)N)cc1)CN2C";"RIUNQSHAGGLFPV-UHFFFAOYSA-N"
"CHEMBL58847";"";"";"Small molecule";"";"474.56";"3";"3";"4.13";"120.42";"5";"4";"0";"12";"N";"0.23";"4.35";"6.64";"1.61";"0.80";"3";"MOL";"-1";"35";"8";"4";"0";"474.2267";"-0.72";"ACID";"C27H30N4O4";"O=C(O)CC(CC(=O)NNC(=O)CCCCNc1ccccn1)c1ccc(-c2ccccc2)cc1";"XMXSNMYAHVBHCD-UHFFFAOYSA-N"
"CHEMBL2180974";"";"";"Small molecule";"";"691.75";"1";"2";"-1.86";"256.22";"8";"8";"2";"10";"N";"0.06";"3.74";"12.00";"-4.31";"-4.31";"2";"MOL";"-1";"50";"17";"9";"3";"691.3078";"0.39";"ZWITTERION";"C33H41N9O8";"N=C(N)NCCC[C@@H]1NC(=O)C[C@@H]2C(=O)N(Cc3ccccc3)[C@@H](CNC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N2Cc1ccccc1";"BERNMEVEBUTYSS-JBXUNAHCSA-N"
"CHEMBL1257508";"";"";"Small molecule";"";"331.34";"2";"2";"-0.62";"150.22";"6";"4";"0";"7";"N";"0.39";"3.26";"11.40";"-2.50";"-2.50";"2";"MOL";"-1";"24";"10";"5";"0";"331.1393";"-1.75";"ZWITTERION";"C14H17N7O3";"N=C(N)NCc1cn(CC(=O)N(CC(=O)O)c2ccccc2)nn1";"QZIJBVONLSTMRV-UHFFFAOYSA-N"
"CHEMBL2031168";"";"";"Small molecule";"";"529.42";"7";"11";"4.30";"103.79";"6";"3";"1";"9";"N";"0.38";"3.39";"6.96";"2.46";"1.94";"3";"MOL";"-1";"36";"8";"3";"1";"528.1331";"-0.63";"ACID";"C26H26Cl2N4O4";"CN1CCNc2nc(CCOc3ccc(C[C@H](NC(=O)c4c(Cl)cccc4Cl)C(=O)O)cc3)ccc21";"OEPVDEQVNNISKB-NRFANRHFSA-N"
