"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4237498";"";"";"Small molecule";"";"465.59";"7";"9";"3.73";"83.92";"6";"2";"0";"10";"N";"0.55";"3.93";"9.98";"0.61";"0.40";"2";"MOL";"-1";"34";"7";"2";"0";"465.2628";"-0.15";"ZWITTERION";"C27H35N3O4";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(OC2COC2)c1";"ZDUUJAZQZQAJEO-DENIHFKCSA-N"
"CHEMBL383506";"";"";"Small molecule";"";"539.13";"3";"3";"6.65";"88.00";"7";"2";"2";"10";"N";"0.23";"4.44";"7.51";"3.78";"3.55";"4";"MOL";"-1";"36";"6";"2";"2";"538.1264";"-0.80";"ACID";"C27H27ClN4O2S2";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cnc(-c2ccc(Cl)cc2)s1";"JMPYJQPICLIXCK-UHFFFAOYSA-N"
"CHEMBL4248953";"";"";"Small molecule";"";"478.64";"7";"9";"3.79";"77.93";"6";"2";"0";"9";"N";"0.57";"4.22";"10.27";"0.83";"0.60";"2";"MOL";"-1";"35";"7";"2";"0";"478.2944";"-0.65";"ZWITTERION";"C28H38N4O3";"O=C(O)C[C@@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"NIVBRIPUAQCFIE-QPPBQGQZSA-N"
"CHEMBL266151";"";"";"Small molecule";"";"364.41";"5";"10";"0.19";"169.43";"4";"7";"1";"9";"N";"0.14";"4.17";"12.15";"-2.16";"-2.16";"1";"MOL";"-1";"26";"10";"8";"1";"364.1859";"-0.75";"ZWITTERION";"C16H24N6O4";"N=C(N)NCCCCC(=O)NNC(=O)NC(CC(=O)O)c1ccccc1";"BLJRESKVKZWVMU-UHFFFAOYSA-N"
"CHEMBL2372357";"";"";"Small molecule";"";"589.65";"4";"7";"-2.08";"250.44";"7";"8";"2";"9";"N";"0.09";"3.95";"10.28";"-3.55";"-3.55";"1";"MOL";"-1";"42";"16";"10";"3";"589.2972";"0.99";"ZWITTERION";"C26H39N9O7";"CC(C)[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)NNC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C";"UYLKMCAJPYTSGJ-GNBUJSLZSA-N"
"CHEMBL3356168";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.47";"ACID";"C23H26F3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(C(F)(F)F)cc1";"APIKKGOIHMESQS-UHFFFAOYSA-N"
"CHEMBL3289605";"";"";"Small molecule";"";"448.35";"12";"37";"-0.13";"141.83";"5";"4";"0";"6";"N";"0.53";"3.09";"9.25";"-3.44";"-3.44";"1";"MOL";"-1";"24";"9";"5";"0";"334.1277";"-0.72";"ZWITTERION";"C17H19F3N4O7";"NCc1ccc(NC(=O)N2C(=O)CC2CC(=O)NCC(=O)O)cc1.O=C(O)C(F)(F)F";"CYHNOINHCQYSDZ-UHFFFAOYSA-N"
"CHEMBL4546960";"";"";"Unknown";"";"846.99";"3";"3";"-3.64";"323.29";"11";"10";"3";"8";"N";"0.06";"11.45";"11.35";"-5.53";"-7.23";"0";"MOL";"-1";"60";"22";"11";"3";"846.4712";"0.89";"BASE";"C38H62N12O10";"CC(=O)C[C@@H]1NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O";"SOVXLYSJCWCCKH-HABHWETFSA-N"
"CHEMBL4780301";"";"";"Unknown";"";"1046.24";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1045.5709";"None";"None";"C51H75N13O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCCN)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC1=O";"FLTIMXZSLYRKOV-MLBYUUQRSA-N"
"CHEMBL4450454";"";"";"Unknown";"";"517.63";"3";"4";"3.92";"108.84";"8";"3";"1";"11";"N";"0.35";"3.94";"7.18";"0.85";"0.88";"3";"MOL";"-1";"38";"9";"3";"1";"517.2689";"-0.88";"ACID";"C29H35N5O4";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(CN2CCOCC2)c1";"YKLWTSCACFEVGD-UHFFFAOYSA-N"
"CHEMBL4557460";"";"";"Unknown";"";"458.56";"5";"9";"4.96";"96.37";"6";"3";"0";"10";"N";"0.40";"3.02";"7.35";"2.09";"2.02";"3";"MOL";"-1";"34";"7";"3";"0";"458.2318";"-0.41";"ACID";"C27H30N4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(C2CC2)c1";"APVMUACUMAKXLA-UHFFFAOYSA-N"
"CHEMBL4451803";"";"";"Unknown";"";"435.50";"3";"4";"4.83";"83.48";"5";"3";"0";"9";"N";"0.45";"3.62";"7.18";"2.12";"1.78";"3";"MOL";"-1";"32";"6";"3";"0";"435.1958";"-0.78";"ACID";"C25H26FN3O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)c1cccc(F)c1";"VZOGCCZCPQTNOO-UHFFFAOYSA-N"
"CHEMBL262123";"";"";"Small molecule";"";"465.51";"2";"2";"2.80";"119.76";"9";"3";"0";"9";"N";"0.44";"2.31";"7.02";"-0.23";"-0.68";"3";"MOL";"-1";"34";"10";"3";"0";"465.2012";"-0.10";"ACID";"C24H27N5O5";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCN2";"AHZHHMWUUGETMN-UHFFFAOYSA-N"
"CHEMBL4456890";"";"";"Unknown";"";"1006.17";"2";"2";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1005.5607";"None";"None";"C45H75N13O13";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)NC(=O)[C@H](C)NC1=O";"UJVSGVVMNWNLPF-DGYQUFSYSA-N"
"CHEMBL4456161";"";"";"Unknown";"";"777.88";"3";"3";"-3.65";"314.42";"10";"10";"2";"8";"N";"0.06";"4.04";"11.40";"-6.26";"-6.26";"0";"MOL";"-1";"55";"21";"11";"3";"777.4133";"0.91";"ZWITTERION";"C34H55N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"JOORNLXAAOZDNT-AKGHTDQDSA-N"
"CHEMBL389827";"";"";"Small molecule";"";"569.80";"2";"2";"1.00";"185.27";"9";"7";"2";"8";"N";"0.24";"3.12";"8.16";"-1.68";"-2.12";"2";"MOL";"-1";"35";"12";"7";"3";"568.0473";"-0.60";"ACID";"C21H22BrClN6O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Br)c1O";"IJCLIKANGQOCLK-MRXNPFEDSA-N"
"CHEMBL4445933";"";"";"Unknown";"";"510.59";"3";"4";"5.88";"105.60";"7";"3";"2";"11";"N";"0.23";"2.50";"7.35";"2.80";"2.73";"4";"MOL";"-1";"38";"8";"3";"2";"510.2267";"-0.53";"ACID";"C30H30N4O4";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(Oc2ccccc2)cc1";"WSAQSLNUSGZKRH-UHFFFAOYSA-N"
"CHEMBL241840";"";"";"Small molecule";"";"616.80";"2";"2";"0.84";"185.27";"9";"7";"2";"8";"N";"0.21";"3.13";"8.20";"-1.52";"-1.84";"2";"MOL";"-1";"35";"12";"7";"3";"616.0334";"-0.65";"ACID";"C21H22ClIN6O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(I)c1O";"NJYANYJRXWBRFZ-MRXNPFEDSA-N"
"CHEMBL208470";"";"";"Small molecule";"";"464.52";"6";"8";"3.32";"107.73";"8";"2";"0";"9";"N";"0.50";"3.76";"7.18";"0.99";"0.59";"3";"MOL";"-1";"34";"9";"2";"0";"464.2060";"-0.07";"ACID";"C25H28N4O5";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCC2";"YTAHOLPCQRGOAW-UHFFFAOYSA-N"
"CHEMBL2372407";"";"";"Small molecule";"";"575.63";"4";"7";"-2.42";"259.23";"7";"9";"2";"9";"N";"0.09";"3.90";"10.20";"-3.78";"-3.78";"1";"MOL";"-1";"41";"16";"11";"3";"575.2816";"1.02";"ZWITTERION";"C25H37N9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)NNC(=O)[C@H](CCCN=C(N)N)NC1=O";"DPVUQQDISRAKFA-ZMMAXQRCSA-N"
"CHEMBL2418221";"";"";"Protein";"";"601.62";"12";"18";"-5.29";"319.46";"10";"11";"2";"17";"N";"0.04";"3.51";"11.90";"-10.22";"-10.34";"0";"BOTH";"-1";"42";"19";"13";"3";"601.2820";"0.11";"ZWITTERION";"C23H39N9O10";"C[C@@H](O)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)C(=O)N1CCC[C@H]1C(=O)O";"UMZVBZDHGKJFGQ-LLLAAFKUSA-N"
"CHEMBL3233259";"";"";"Small molecule";"";"521.61";"5";"5";"4.57";"119.01";"7";"3";"1";"15";"N";"0.25";"3.75";"9.01";"2.13";"2.03";"3";"MOL";"-1";"38";"9";"3";"1";"521.2526";"-0.64";"ZWITTERION";"C29H35N3O6";"COc1ccnc(NCCCOc2ccc(C[C@@H](CC(=O)O)NC(=O)c3ccc(OC(C)C)cc3)cc2)c1";"PSZYZEZKPQGGPA-QHCPKHFHSA-N"
"CHEMBL2372331";"";"";"Protein";"";"560.61";"4";"7";"-2.81";"238.41";"7";"7";"2";"8";"N";"0.10";"3.98";"10.41";"-4.62";"-4.62";"1";"BOTH";"-1";"40";"15";"9";"3";"560.2707";"1.24";"ZWITTERION";"C25H36N8O7";"C[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C";"SVFSXWWDSXBQLC-LEUOFYLZSA-N"
"CHEMBL202531";"";"";"Small molecule";"";"424.46";"5";"6";"3.21";"119.60";"8";"2";"0";"10";"N";"0.51";"3.98";"7.22";"0.99";"0.65";"3";"MOL";"-1";"31";"9";"2";"0";"424.1747";"-0.72";"ACID";"C22H24N4O5";"CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1";"ZYPBXFINEXHXPV-UHFFFAOYSA-N"
"CHEMBL4584228";"";"";"Unknown";"";"853.98";"3";"3";"-2.43";"314.42";"10";"10";"2";"10";"N";"0.07";"4.04";"11.40";"-4.60";"-4.60";"1";"MOL";"-1";"61";"21";"11";"3";"853.4446";"0.89";"ZWITTERION";"C40H59N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"RZKTVFLXLRAPSQ-KVFPGSKLSA-N"
"CHEMBL4543688";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.62";"7.18";"1.36";"0.96";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.66";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1ncc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(Cl)c1";"PJHLFOBDSFTTTO-UHFFFAOYSA-N"
"CHEMBL4541418";"";"";"Unknown";"";"898.03";"3";"3";"-2.68";"334.65";"11";"11";"3";"11";"N";"0.06";"4.07";"11.41";"-4.66";"-4.66";"1";"MOL";"-1";"64";"22";"12";"3";"897.4709";"0.93";"ZWITTERION";"C42H63N11O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"HFAIJFBXLXWVSM-RCJKZGTPSA-N"
"CHEMBL377787";"";"";"Small molecule";"";"425.44";"3";"4";"3.26";"115.94";"8";"2";"0";"10";"N";"0.50";"3.84";"6.88";"0.88";"0.29";"3";"MOL";"-1";"31";"9";"2";"0";"425.1587";"-0.51";"ACID";"C22H23N3O6";"CNc1cccc(CCOc2cc(CC(CC(=O)O)c3ccc4c(c3)OCO4)on2)n1";"JRVUMBDCNCWNEP-UHFFFAOYSA-N"
"CHEMBL245063";"";"";"Small molecule";"";"631.81";"3";"4";"1.15";"192.61";"9";"8";"2";"8";"N";"0.20";"3.19";"8.35";"-0.61";"-0.90";"2";"MOL";"-1";"36";"12";"8";"3";"631.0331";"-0.47";"ACID";"C22H23ClIN5O7";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(I)c1O";"HHVOIWMCAIXSEA-QGZVFWFLSA-N"
"CHEMBL3356184";"";"";"Small molecule";"";"425.49";"5";"5";"3.21";"109.78";"6";"3";"0";"9";"N";"0.53";"3.90";"7.52";"0.51";"0.29";"2";"MOL";"-1";"31";"8";"3";"0";"425.1951";"-0.07";"ACID";"C23H27N3O5";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)OCO2";"FZBGGWKHCWPGOF-UHFFFAOYSA-N"
"CHEMBL2332839";"";"";"Protein";"";"518.53";"5";"5";"-3.20";"244.70";"7";"9";"2";"6";"N";"0.10";"3.61";"12.85";"-5.65";"-5.65";"1";"BOTH";"-1";"37";"15";"10";"3";"518.2237";"0.74";"ZWITTERION";"C22H30N8O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)CNC1=O";"ZPLWVCHCWZALGS-SUNYJGFJSA-N"
"CHEMBL4441624";"";"";"Unknown";"";"1046.24";"6";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1045.5709";"None";"None";"C51H75N13O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCCN)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC1=O";"FLTIMXZSLYRKOV-QPFBIXMUSA-N"
"CHEMBL3356179";"";"";"Small molecule";"";"450.37";"5";"15";"4.79";"91.32";"4";"3";"0";"9";"N";"0.48";"4.04";"7.52";"2.10";"1.88";"2";"MOL";"-1";"30";"6";"3";"0";"449.1273";"-0.41";"ACID";"C22H25Cl2N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cc(Cl)cc(Cl)c1";"NZSZQHHTXGSVGH-UHFFFAOYSA-N"
"CHEMBL4247617";"";"";"Small molecule";"";"473.62";"8";"13";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"3.92";"10.26";"1.54";"1.31";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.90";"ZWITTERION";"C28H35N5O2";"Cc1cnn(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)c1";"GPLYJCNNOWRSTC-ZJSXRUAMSA-N"
"CHEMBL5181513";"";"";"";"";"506.65";"1";"1";"4.00";"112.50";"8";"3";"1";"14";"N";"0.28";"4.13";"9.99";"0.97";"0.65";"3";"MOL";"0";"37";"9";"3";"1";"506.3005";"-0.55";"ZWITTERION";"C28H38N6O3";"CO[C@H](C)CN(CCCCc1ccc2c(n1)NCCC2)CC[C@H](Nc1ncnc2ccccc12)C(=O)O";"QUIVJQHNUZXPEF-NLFFAJNJSA-N"
"CHEMBL238484";"";"";"Protein";"";"646.66";"12";"20";"-4.23";"339.53";"10";"12";"2";"21";"N";"0.03";"3.23";"11.49";"-6.80";"-13.10";"0";"BOTH";"-1";"45";"20";"13";"3";"646.2922";"0.33";"ZWITTERION";"C25H42N8O12";"CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O";"MBZXDXZGPJKBRJ-WOYTXXSLSA-N"
"CHEMBL381154";"";"";"Small molecule";"";"468.65";"4";"10";"5.21";"88.00";"7";"2";"1";"10";"N";"0.42";"4.44";"7.51";"2.04";"1.82";"3";"MOL";"-1";"32";"6";"2";"1";"468.1654";"-0.51";"ACID";"C24H28N4O2S2";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cnc(C2CC2)s1";"NYFWULSTXJLATO-UHFFFAOYSA-N"
"CHEMBL3356156";"";"";"Small molecule";"";"399.47";"5";"5";"3.62";"91.32";"4";"3";"0";"9";"N";"0.56";"4.25";"7.52";"1.05";"0.83";"2";"MOL";"-1";"29";"6";"3";"0";"399.1958";"-0.55";"ACID";"C22H26FN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccccc1F";"PLRJPLKXHCDCHE-UHFFFAOYSA-N"
"CHEMBL9200";"";"";"Small molecule";"";"481.38";"4";"7";"3.73";"120.42";"5";"4";"0";"12";"N";"0.34";"3.89";"7.43";"1.08";"0.81";"2";"MOL";"-1";"32";"8";"4";"0";"480.1331";"-1.01";"ACID";"C22H26Cl2N4O4";"Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1";"ZXXBSSKQLMNDPX-UHFFFAOYSA-N"
"CHEMBL4643939";"";"";"Unknown";"";"742.75";"8";"13";"-0.99";"244.70";"7";"9";"2";"8";"N";"0.10";"3.96";"12.95";"-3.22";"-3.22";"1";"MOL";"-1";"45";"15";"10";"3";"628.3333";"0.83";"ZWITTERION";"C32H45F3N8O9";"N=C(N)NCCC[C@@H]1NC(=O)CC2(CCCCC2)CNC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O.O=C(O)C(F)(F)F";"MSIIVKDPQBOVIB-JDCPXUKWSA-N"
"CHEMBL2372398";"";"";"Small molecule";"";"575.63";"4";"7";"-2.42";"259.23";"7";"9";"2";"9";"N";"0.09";"3.90";"10.20";"-3.78";"-3.78";"1";"MOL";"-1";"41";"16";"11";"3";"575.2816";"1.02";"ZWITTERION";"C25H37N9O7";"CC(C)[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)NNC(=O)[C@H](CCCN=C(N)N)NC1=O";"DPVUQQDISRAKFA-LSTDLKDCSA-N"
"CHEMBL4452226";"";"";"Unknown";"";"962.12";"2";"2";"-3.62";"372.62";"12";"12";"3";"10";"N";"0.06";"4.06";"11.40";"-6.08";"-6.08";"0";"MOL";"-1";"68";"25";"13";"3";"961.5345";"0.78";"ZWITTERION";"C43H71N13O12";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC1=O";"OTMNQJMIBVCPAD-NGUNKWLVSA-N"
"CHEMBL4468357";"";"";"Unknown";"";"501.68";"9";"25";"3.57";"82.87";"6";"1";"1";"9";"N";"0.45";"4.27";"7.51";"-0.68";"0.36";"3";"MOL";"-1";"37";"7";"1";"1";"501.3104";"-0.72";"ACID";"C30H39N5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)[O-])C[N@@+]3(C)CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"BXOSGYRJKCYDLH-YAYCEGLDSA-N"
"CHEMBL4592010";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.55";"7.18";"1.36";"0.95";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.77";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1cnc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(Cl)c1";"SOJQUYWMFWJYBA-UHFFFAOYSA-N"
"CHEMBL4514449";"";"";"Unknown";"";"862.99";"3";"3";"-3.90";"343.52";"11";"11";"3";"11";"N";"0.05";"4.04";"11.41";"-7.01";"-7.01";"0";"MOL";"-1";"61";"23";"12";"3";"862.4661";"0.56";"ZWITTERION";"C38H62N12O11";"CC(=O)NC1C[C@H]2C(=O)NCC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N3CCC[C@@H]3C(=O)N2C1";"SGIGWAJIEAIDOA-ZTDJBDEGSA-N"
"CHEMBL203494";"";"";"Small molecule";"";"472.64";"4";"10";"4.48";"97.23";"8";"2";"0";"11";"N";"0.42";"4.24";"7.51";"1.08";"0.85";"3";"MOL";"-1";"32";"7";"2";"0";"472.1603";"-0.56";"ACID";"C23H28N4O3S2";"COCc1ncc(C(CC(=O)O)Cc2csc(CCCc3ccc4c(n3)NCCC4)n2)s1";"YKGDXSKYOQQGRW-UHFFFAOYSA-N"
"CHEMBL4166238";"";"";"Unknown";"";"2446.91";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2445.3638";"None";"None";"C106H184N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(=O)O)[C@H](C)O)C(C)C)C(C)C";"XYOVQDKQISFTAO-QVOUPESVSA-N"
"CHEMBL4589062";"";"";"Unknown";"";"262.26";"12";"30";"1.60";"86.71";"3";"2";"0";"3";"N";"0.81";"4.09";"None";"1.32";"-1.79";"1";"MOL";"-1";"19";"6";"2";"0";"262.0954";"-0.88";"ACID";"C13H14N2O4";"Cc1ccccc1NC(=O)N1C(=O)CC1CC(=O)O";"NMHXECODTXNHIV-UHFFFAOYSA-N"
"CHEMBL4589933";"";"";"Unknown";"";"493.65";"6";"8";"2.93";"83.51";"6";"1";"0";"10";"N";"0.51";"4.17";"7.51";"-1.35";"-0.31";"2";"MOL";"-1";"36";"7";"1";"0";"493.2941";"0.18";"ACID";"C29H39N3O4";"C[N+]1(C[C@@H](CC(=O)[O-])c2cccc(O[C@@H]3CCOC3)c2)CC[C@@H](CCc2ccc3c(n2)NCCC3)C1";"YWTMANCVOUNUAR-GINNMVSJSA-N"
"CHEMBL4461155";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.69";"7.18";"1.59";"1.19";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.94";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)nn1)c1cccc(Cl)c1";"YSHCUQUSNSOANU-UHFFFAOYSA-N"
"CHEMBL4439585";"";"";"Unknown";"";"889.07";"3";"3";"-2.62";"323.29";"11";"10";"3";"10";"N";"0.06";"11.48";"11.37";"-4.29";"-5.97";"0";"MOL";"-1";"63";"22";"11";"3";"888.5181";"0.88";"BASE";"C41H68N12O10";"CC(=O)C[C@@H]1NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O";"SJZFAYIXXFMDOJ-PKLNYTIQSA-N"
"CHEMBL4443365";"";"";"Unknown";"";"517.63";"3";"4";"3.92";"108.84";"8";"3";"1";"11";"N";"0.35";"3.81";"7.18";"0.78";"0.85";"3";"MOL";"-1";"38";"9";"3";"1";"517.2689";"-0.92";"ACID";"C29H35N5O4";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(CN2CCOCC2)cc1";"JISIOTUNOILQBW-UHFFFAOYSA-N"
"CHEMBL379922";"";"";"Small molecule";"";"442.52";"3";"3";"2.89";"107.20";"8";"2";"0";"10";"N";"0.54";"3.58";"11.60";"0.23";"0.23";"2";"MOL";"-1";"32";"9";"2";"0";"442.2216";"-0.31";"ZWITTERION";"C23H30N4O5";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCCNC1=NCCCC1";"MNSHWMCGPFNHKK-UHFFFAOYSA-N"
