"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL4079738";"";"";"Small molecule";"";"1211.21";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1210.5327";"None";"None";"C47H74N18O20";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"KOXJJORRJNERRP-XCZOQMBCSA-N"
"CHEMBL442541";"";"";"Small molecule";"";"358.79";"4";"5";"3.00";"128.30";"3";"5";"0";"5";"N";"0.32";"3.08";"7.82";"1.16";"1.02";"2";"MOL";"-1";"25";"7";"6";"1";"358.0833";"-0.96";"ACID";"C17H15ClN4O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2Cl)c1";"KALOYQBAVHVFJS-FNORWQNLSA-N"
"CHEMBL594161";"";"";"Small molecule";"";"498.59";"4";"4";"3.93";"122.03";"7";"3";"0";"9";"N";"0.32";"3.67";"7.36";"3.43";"3.14";"4";"MOL";"-1";"37";"9";"3";"0";"498.2379";"-1.22";"ACID";"C28H30N6O3";"Cc1ccnc(NCc2cn(-c3ccc(C[C@H](NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)nn2)c1";"GNNSUMADLWATJP-DEOSSOPVSA-N"
"CHEMBL417330";"";"";"Small molecule";"";"364.41";"4";"5";"2.80";"102.82";"5";"4";"0";"5";"N";"0.61";"3.38";"7.79";"0.94";"0.80";"2";"MOL";"-1";"27";"7";"4";"0";"364.1535";"-0.67";"ACID";"C20H20N4O3";"O=C(O)/C=C/c1ccc(NC(=O)c2cccc(NC3=NCCCN3)c2)cc1";"ZPRQEMGTRXGZPE-JXMROGBWSA-N"
"CHEMBL178859";"";"";"Small molecule";"";"339.40";"6";"9";"3.39";"76.38";"5";"2";"0";"9";"N";"0.58";"4.22";"6.64";"0.94";"0.13";"3";"MOL";"-1";"25";"6";"2";"0";"339.1583";"-1.42";"ACID";"C19H21N3O3";"O=C(O)CCn1ccc2cc(OCCCNc3ccccn3)ccc21";"AJDOOWNOWOSWPT-UHFFFAOYSA-N"
"CHEMBL228272";"";"";"Small molecule";"";"425.53";"3";"4";"5.24";"67.15";"4";"2";"1";"7";"N";"0.42";"4.67";"7.51";"3.44";"3.20";"4";"MOL";"-1";"32";"5";"2";"1";"425.2103";"-0.35";"ACID";"C27H27N3O2";"O=C(O)CC(c1ccccc1)n1ccc2c(CCc3ccc4c(n3)NCCC4)cccc21";"NIGWPUUZRHIDKJ-UHFFFAOYSA-N"
"CHEMBL590609";"";"";"Small molecule";"";"1035.08";"7";"12";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1034.4246";"None";"None";"C50H58N12O13";"CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N\OCCNC(=O)CCC[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"WUEFOEAIDROUBP-VCZJQYJRSA-N"
"CHEMBL208470";"";"";"Small molecule";"";"464.52";"6";"8";"3.32";"107.73";"8";"2";"0";"9";"N";"0.50";"3.76";"7.18";"0.99";"0.59";"3";"MOL";"-1";"34";"9";"2";"0";"464.2060";"-0.07";"ACID";"C25H28N4O5";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1OCCc1ccc2c(n1)NCCC2";"YTAHOLPCQRGOAW-UHFFFAOYSA-N"
"CHEMBL2372407";"";"";"Small molecule";"";"575.63";"4";"7";"-2.42";"259.23";"7";"9";"2";"9";"N";"0.09";"3.90";"10.20";"-3.78";"-3.78";"1";"MOL";"-1";"41";"16";"11";"3";"575.2816";"1.02";"ZWITTERION";"C25H37N9O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)NNC(=O)[C@H](CCCN=C(N)N)NC1=O";"DPVUQQDISRAKFA-ZMMAXQRCSA-N"
"CHEMBL327102";"";"";"Small molecule";"";"384.48";"7";"7";"1.56";"102.82";"5";"4";"0";"8";"N";"0.40";"4.16";"11.25";"-0.45";"-0.45";"1";"MOL";"-1";"28";"7";"4";"0";"384.2161";"-0.05";"ZWITTERION";"C21H28N4O3";"O=C(O)CC1CC(CNC(=O)CCCNC2=NCCN2)=CCc2ccccc21";"BCDVKMOAMMODMM-UHFFFAOYSA-N"
"CHEMBL2418221";"";"";"Protein";"";"601.62";"12";"18";"-5.29";"319.46";"10";"11";"2";"17";"N";"0.04";"3.51";"11.90";"-10.22";"-10.34";"0";"BOTH";"-1";"42";"19";"13";"3";"601.2820";"0.11";"ZWITTERION";"C23H39N9O10";"C[C@@H](O)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)C(=O)N1CCC[C@H]1C(=O)O";"UMZVBZDHGKJFGQ-LLLAAFKUSA-N"
"CHEMBL3233259";"";"";"Small molecule";"";"521.61";"5";"5";"4.57";"119.01";"7";"3";"1";"15";"N";"0.25";"3.75";"9.01";"2.13";"2.03";"3";"MOL";"-1";"38";"9";"3";"1";"521.2526";"-0.64";"ZWITTERION";"C29H35N3O6";"COc1ccnc(NCCCOc2ccc(C[C@@H](CC(=O)O)NC(=O)c3ccc(OC(C)C)cc3)cc2)c1";"PSZYZEZKPQGGPA-QHCPKHFHSA-N"
"CHEMBL2372331";"";"";"Protein";"";"560.61";"4";"7";"-2.81";"238.41";"7";"7";"2";"8";"N";"0.10";"3.98";"10.41";"-4.62";"-4.62";"1";"BOTH";"-1";"40";"15";"9";"3";"560.2707";"1.24";"ZWITTERION";"C25H36N8O7";"C[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C";"SVFSXWWDSXBQLC-LEUOFYLZSA-N"
"CHEMBL2371471";"";"";"Unknown";"";"1500.78";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1499.7350";"None";"None";"C62H101N25O15S2";"CCCCOc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3c[nH]cn3)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"JCKMUDCFHSQIPB-UGDACAOYSA-N"
"CHEMBL390398";"";"";"Small molecule";"";"611.74";"5";"6";"2.85";"159.19";"8";"4";"1";"13";"N";"0.27";"3.78";"8.99";"0.88";"0.79";"2";"MOL";"-1";"44";"12";"4";"2";"611.3319";"-0.62";"ZWITTERION";"C32H45N5O7";"COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)c3c(C)cc(C)cc3C)C(=O)O)CN2C(=O)CC(C)(C)C)c1";"ZWFUXTUZVCZUMC-CAOCKLPOSA-N"
"CHEMBL534934";"";"";"Small molecule";"";"475.93";"2";"2";"-2.89";"215.60";"6";"8";"1";"6";"N";"0.12";"3.97";"12.45";"-5.38";"-5.38";"0";"MOL";"-1";"31";"13";"9";"2";"439.2179";"1.04";"ZWITTERION";"C18H30ClN7O6";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@H]2CC[C@H](C2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"FAAMYLDTDPTTJM-WWYGBNOYSA-N"
"CHEMBL1180969";"";"";"Small molecule";"";"501.59";"4";"4";"1.56";"174.47";"6";"6";"2";"10";"N";"0.18";"3.26";"11.87";"0.07";"0.07";"3";"MOL";"-1";"34";"10";"7";"2";"501.1141";"-0.96";"ZWITTERION";"C22H23N5O5S2";"N=C(N)NCc1cccc(-c2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)s2)c1";"WEXQBLSMARBRMG-KRWDZBQOSA-N"
"CHEMBL202531";"";"";"Small molecule";"";"424.46";"5";"6";"3.21";"119.60";"8";"2";"0";"10";"N";"0.51";"3.98";"7.22";"0.99";"0.65";"3";"MOL";"-1";"31";"9";"2";"0";"424.1747";"-0.72";"ACID";"C22H24N4O5";"CNc1cccc(CCCc2noc(CC(CC(=O)O)c3ccc4c(c3)OCO4)n2)n1";"ZYPBXFINEXHXPV-UHFFFAOYSA-N"
"CHEMBL534711";"";"";"Small molecule";"";"507.93";"2";"2";"-4.95";"256.06";"8";"10";"1";"6";"N";"0.10";"3.83";"12.58";"-7.38";"-7.38";"0";"MOL";"-1";"33";"15";"11";"2";"471.2078";"1.19";"ZWITTERION";"C18H30ClN7O8";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)[C@@H](O)[C@@H]2O";"CXPGXICNBPAFLM-LEPQLVSLSA-N"
"CHEMBL2180984";"";"";"Small molecule";"";"1566.64";"14";"28";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1565.6238";"None";"None";"C78H91N11O24";"CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](OC(=O)CCC(=O)NCc4ccc(CN5C(=O)[C@H]6CC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NC[C@H]5C(=O)N6)cc4)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O";"RNDRXNFFHJEMIZ-PIXKVWJYSA-N"
"CHEMBL241834";"";"";"Small molecule";"";"625.72";"5";"5";"2.95";"168.42";"9";"4";"1";"14";"N";"0.24";"3.88";"8.99";"0.77";"0.68";"2";"MOL";"-1";"45";"13";"4";"2";"625.3112";"-0.40";"ZWITTERION";"C32H43N5O8";"COc1ccnc(NC[C@@H]2C[C@@H](OCC(=O)NC[C@H](NC(=O)C3(C)CCCCC3)C(=O)O)CN2C(=O)OCc2ccccc2)c1";"IPSRDFZOWABPRU-DMDYGQEQSA-N"
"CHEMBL557157";"";"";"Small molecule";"";"491.93";"2";"2";"-3.92";"235.83";"7";"9";"1";"6";"N";"0.11";"3.89";"12.75";"-6.46";"-6.46";"0";"MOL";"-1";"32";"14";"10";"2";"455.2128";"1.26";"ZWITTERION";"C18H30ClN7O7";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)[C@@H](O)C2";"LVSCNFZMOLXJIG-YRQBBWGMSA-N"
"CHEMBL146264";"";"";"Small molecule";"";"643.67";"7";"8";"2.81";"174.47";"6";"6";"2";"9";"N";"0.18";"3.55";"9.13";"1.79";"1.79";"3";"MOL";"-1";"36";"10";"7";"2";"529.1454";"-1.09";"ZWITTERION";"C26H28F3N5O7S2";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)c2ccc(-c3cccc(NC(=N)N)c3)s2)C(=O)O)c(C)c1.O=C(O)C(F)(F)F";"KGQCYFLHOPQKND-FERBBOLQSA-N"
"CHEMBL377787";"";"";"Small molecule";"";"425.44";"3";"4";"3.26";"115.94";"8";"2";"0";"10";"N";"0.50";"3.84";"6.88";"0.88";"0.29";"3";"MOL";"-1";"31";"9";"2";"0";"425.1587";"-0.51";"ACID";"C22H23N3O6";"CNc1cccc(CCOc2cc(CC(CC(=O)O)c3ccc4c(c3)OCO4)on2)n1";"JRVUMBDCNCWNEP-UHFFFAOYSA-N"
"CHEMBL3356184";"";"";"Small molecule";"";"425.49";"5";"5";"3.21";"109.78";"6";"3";"0";"9";"N";"0.53";"3.90";"7.52";"0.51";"0.29";"2";"MOL";"-1";"31";"8";"3";"0";"425.1951";"-0.07";"ACID";"C23H27N3O5";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)OCO2";"FZBGGWKHCWPGOF-UHFFFAOYSA-N"
"CHEMBL37751";"";"";"Small molecule";"";"416.52";"5";"8";"4.86";"71.45";"4";"2";"0";"9";"N";"0.52";"4.31";"7.18";"3.01";"2.64";"3";"MOL";"-1";"31";"5";"2";"0";"416.2100";"0.01";"ACID";"C26H28N2O3";"O=C(O)C[C@H](Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)c1ccccc1";"DTLIDYQJLOBQPK-QFIPXVFZSA-N"
"CHEMBL406680";"";"";"Small molecule";"";"544.57";"2";"6";"-2.78";"235.91";"7";"8";"2";"7";"N";"0.10";"3.77";"12.31";"-5.22";"-5.22";"1";"MOL";"-1";"39";"15";"9";"3";"544.2394";"0.54";"ZWITTERION";"C24H32N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@H](CN2C(=O)c2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"UIBGFNHGJUQMPO-QZWWFDLISA-N"
"CHEMBL2332839";"";"";"Protein";"";"518.53";"5";"5";"-3.20";"244.70";"7";"9";"2";"6";"N";"0.10";"3.61";"12.85";"-5.65";"-5.65";"1";"BOTH";"-1";"37";"15";"10";"3";"518.2237";"0.74";"ZWITTERION";"C22H30N8O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)CNC1=O";"ZPLWVCHCWZALGS-SUNYJGFJSA-N"
"CHEMBL540618";"";"";"Small molecule";"";"507.93";"2";"2";"-4.95";"256.06";"8";"10";"1";"6";"N";"0.10";"3.83";"12.58";"-7.38";"-7.38";"0";"MOL";"-1";"33";"15";"11";"2";"471.2078";"1.19";"ZWITTERION";"C18H30ClN7O8";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@H]2C[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)[C@H](O)[C@@H]2O";"CXPGXICNBPAFLM-KYWHEZRXSA-N"
"CHEMBL4441624";"";"";"Unknown";"";"1046.24";"6";"6";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1045.5709";"None";"None";"C51H75N13O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCCN)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC1=O";"FLTIMXZSLYRKOV-QPFBIXMUSA-N"
"CHEMBL3356179";"";"";"Small molecule";"";"450.37";"5";"15";"4.79";"91.32";"4";"3";"0";"9";"N";"0.48";"4.04";"7.52";"2.10";"1.88";"2";"MOL";"-1";"30";"6";"3";"0";"449.1273";"-0.41";"ACID";"C22H25Cl2N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cc(Cl)cc(Cl)c1";"NZSZQHHTXGSVGH-UHFFFAOYSA-N"
"CHEMBL4247617";"";"";"Small molecule";"";"473.62";"8";"13";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"3.92";"10.26";"1.54";"1.31";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.90";"ZWITTERION";"C28H35N5O2";"Cc1cnn(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)c1";"GPLYJCNNOWRSTC-ZJSXRUAMSA-N"
"CHEMBL44772";"";"";"Small molecule";"";"559.63";"4";"6";"3.14";"154.47";"9";"4";"1";"10";"N";"0.23";"3.62";"6.98";"1.05";"0.49";"4";"MOL";"-1";"41";"12";"4";"2";"559.2543";"-0.76";"ACID";"C29H33N7O5";"Cc1cn(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)c(=O)nc1N1CCC(CNc2nc3ccccc3[nH]2)CC1";"DTNKZZXZAPCYPT-DEOSSOPVSA-N"
"CHEMBL238484";"";"";"Protein";"";"646.66";"12";"20";"-4.23";"339.53";"10";"12";"2";"21";"N";"0.03";"3.23";"11.49";"-6.80";"-13.10";"0";"BOTH";"-1";"45";"20";"13";"3";"646.2922";"0.33";"ZWITTERION";"C25H42N8O12";"CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O";"MBZXDXZGPJKBRJ-WOYTXXSLSA-N"
"CHEMBL2372171";"";"";"Small molecule";"";"440.46";"2";"6";"-4.33";"227.63";"8";"9";"1";"1";"N";"0.19";"3.66";"9.23";"-7.07";"-7.79";"0";"MOL";"-1";"31";"14";"10";"2";"440.2132";"0.90";"ZWITTERION";"C17H28N8O6";"N=C1NCCC[C@@H](C(=O)O)NC(=O)CNC(=O)[C@@H](N)CC(=O)N[C@@H]2CN[C@H](C2)C(=O)N1";"HWQCIVMCAIEOPT-XWLWVQCSSA-N"
"CHEMBL4085518";"";"";"Small molecule";"";"1544.56";"4";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1543.6975";"None";"None";"C59H97N23O26";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N[C@@H](CO)C(=O)O)[C@@H](C)O";"OTPJHCLEDMTCQA-NMYCIVIXSA-N"
"CHEMBL3319233";"";"";"Small molecule";"";"373.42";"2";"3";"0.03";"159.01";"6";"5";"0";"10";"N";"0.22";"3.51";"12.05";"-1.83";"-1.83";"2";"MOL";"-1";"27";"10";"6";"1";"373.1862";"-1.13";"ZWITTERION";"C17H23N7O3";"N=C(N)NCCCc1cn(CC(=O)N[C@@H](CC(=O)O)c2ccccc2)nn1";"YVGFDNFQFUSINK-AWEZNQCLSA-N"
"CHEMBL534712";"";"";"Small molecule";"";"475.93";"2";"2";"-2.89";"215.60";"6";"8";"1";"6";"N";"0.12";"3.97";"12.45";"-5.38";"-5.38";"0";"MOL";"-1";"31";"13";"9";"2";"439.2179";"1.04";"ZWITTERION";"C18H30ClN7O6";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@H]2CC[C@@H](C2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"FAAMYLDTDPTTJM-AAQZBYNGSA-N"
"CHEMBL3356156";"";"";"Small molecule";"";"399.47";"5";"5";"3.62";"91.32";"4";"3";"0";"9";"N";"0.56";"4.25";"7.52";"1.05";"0.83";"2";"MOL";"-1";"29";"6";"3";"0";"399.1958";"-0.55";"ACID";"C22H26FN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccccc1F";"PLRJPLKXHCDCHE-UHFFFAOYSA-N"
"CHEMBL2180981";"";"";"Small molecule";"";"744.69";"9";"10";"-4.32";"291.03";"9";"10";"2";"9";"N";"0.05";"3.79";"11.98";"-7.34";"-8.99";"1";"MOL";"-1";"45";"18";"12";"3";"630.2874";"0.64";"ZWITTERION";"C29H39F3N10O10";"N=C(N)NCCC[C@@H]1NC(=O)C[C@H]2NC(=O)[C@H](CNC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)N(Cc1ccc(CN)cc1)C2=O.O=C(O)C(F)(F)F";"OVMVDHLSHZLZJV-IHFGMJCZSA-N"
"CHEMBL2153643";"";"";"Small molecule";"";"1089.60";"7";"15";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1052.4392";"None";"None";"C55H61ClN10O12";"CCc1c2c(nc3ccc(OC(=O)N4CCN(C(=O)c5ccc(COC(=O)N[C@@H](CCC(=O)N6CCN(c7cccc(NC8=NCCCN8)c7)CC6)C(=O)O)cc5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC.Cl";"DXZRTHPAGCKCPT-MKWNYIIPSA-N"
"CHEMBL109703";"";"";"Small molecule";"";"433.55";"7";"7";"4.01";"91.32";"4";"3";"0";"8";"N";"0.55";"4.45";"6.53";"1.67";"0.83";"2";"MOL";"-1";"32";"6";"3";"0";"433.2365";"0.01";"ACID";"C26H31N3O3";"O=C(O)CC1CC(CNC(=O)CCCc2ccc3c(n2)NCCC3)=CCc2ccccc21";"XGZVUDGXURHWEC-UHFFFAOYSA-N"
"CHEMBL9200";"";"";"Small molecule";"";"481.38";"4";"7";"3.73";"120.42";"5";"4";"0";"12";"N";"0.34";"3.89";"7.43";"1.08";"0.81";"2";"MOL";"-1";"32";"8";"4";"0";"480.1331";"-1.01";"ACID";"C22H26Cl2N4O4";"Cc1ccnc(NCCCCC(=O)NCC(=O)NC(CC(=O)O)c2cc(Cl)cc(Cl)c2)c1";"ZXXBSSKQLMNDPX-UHFFFAOYSA-N"
"CHEMBL4643939";"";"";"Unknown";"";"742.75";"8";"13";"-0.99";"244.70";"7";"9";"2";"8";"N";"0.10";"3.96";"12.95";"-3.22";"-3.22";"1";"MOL";"-1";"45";"15";"10";"3";"628.3333";"0.83";"ZWITTERION";"C32H45F3N8O9";"N=C(N)NCCC[C@@H]1NC(=O)CC2(CCCCC2)CNC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O.O=C(O)C(F)(F)F";"MSIIVKDPQBOVIB-JDCPXUKWSA-N"
"CHEMBL2372398";"";"";"Small molecule";"";"575.63";"4";"7";"-2.42";"259.23";"7";"9";"2";"9";"N";"0.09";"3.90";"10.20";"-3.78";"-3.78";"1";"MOL";"-1";"41";"16";"11";"3";"575.2816";"1.02";"ZWITTERION";"C25H37N9O7";"CC(C)[C@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)NNC(=O)[C@H](CCCN=C(N)N)NC1=O";"DPVUQQDISRAKFA-LSTDLKDCSA-N"
"CHEMBL599877";"";"";"Small molecule";"";"458.56";"4";"4";"3.84";"94.56";"5";"3";"0";"9";"N";"0.45";"3.77";"6.66";"2.11";"1.50";"3";"MOL";"-1";"34";"7";"3";"0";"458.2318";"-0.94";"ACID";"C27H30N4O3";"O=C(N[C@@H](Cc1ccc(N2CCC(CNc3ccccn3)CC2)cc1)C(=O)O)c1ccccc1";"RCOIQHKGPWQKGY-DEOSSOPVSA-N"
"CHEMBL4468357";"";"";"Unknown";"";"501.68";"9";"25";"3.57";"82.87";"6";"1";"1";"9";"N";"0.45";"4.27";"7.51";"-0.68";"0.36";"3";"MOL";"-1";"37";"7";"1";"1";"501.3104";"-0.72";"ACID";"C30H39N5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)[O-])C[N@@+]3(C)CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"BXOSGYRJKCYDLH-YAYCEGLDSA-N"
"CHEMBL413679";"";"";"Small molecule";"";"1354.59";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1353.6619";"None";"None";"C52H91N25O14S2";"CC(C)C[C@@H]1NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)CNC(=O)[C@H](N)CCC/N=C(/N)NC(=O)[C@@H](N)C(C)(C)SSC[C@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC1=O";"AICBXHQRXOXRSL-KOQBDPIASA-N"
"CHEMBL534713";"";"";"Small molecule";"";"491.93";"2";"2";"-3.92";"235.83";"7";"9";"1";"6";"N";"0.11";"3.89";"12.75";"-6.46";"-6.46";"0";"MOL";"-1";"32";"14";"10";"2";"455.2128";"1.26";"ZWITTERION";"C18H30ClN7O7";"Cl.N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@@H](O)[C@@H](C2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"LVSCNFZMOLXJIG-IKQCTISISA-N"
"CHEMBL285722";"";"";"Small molecule";"";"342.33";"4";"5";"2.48";"128.30";"3";"5";"0";"5";"N";"0.32";"3.08";"7.88";"0.70";"0.58";"2";"MOL";"-1";"25";"7";"6";"1";"342.1128";"-0.99";"ACID";"C17H15FN4O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(/C=C/C(=O)O)cc2F)c1";"FOIPXCGYGBYXAS-FNORWQNLSA-N"
"CHEMBL2371536";"";"";"Unknown";"";"1418.68";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1417.6819";"None";"None";"C58H95N23O15S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"FMXQBVYTEHKMDV-FVIOSKSNSA-N"
"CHEMBL200182";"";"";"Small molecule";"";"522.56";"3";"3";"-3.15";"235.91";"7";"8";"2";"6";"N";"0.10";"3.92";"12.64";"-5.62";"-5.62";"0";"MOL";"-1";"37";"15";"9";"3";"522.2550";"0.84";"ZWITTERION";"C22H34N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CC[C@H]3CCC[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N32";"PZAMXSCMHJPGFV-SEBNEYGDSA-N"
"CHEMBL303561";"";"";"Protein";"";"493.52";"9";"48";"-2.54";"249.82";"7";"9";"1";"15";"N";"0.07";"3.47";"11.85";"-6.56";"-6.70";"1";"BOTH";"-1";"35";"14";"11";"2";"493.2285";"0.23";"ZWITTERION";"C21H31N7O7";"N=C(N)NCCC[C@H](N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O";"ARNGIGOPGOEJCH-KKUMJFAQSA-N"
